,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
303,Lukas Nmecha,Wolfsburg,FW MF,949.0,10.544444444444444,25.052854122621564,61.09936575052855,24.312896405919663,74.4186046511628,63.424947145877375,54.756871035940804,10.570824524312897,72.72727272727273,69.42675159235668,67.33615221987314,95.34883720930233,79.9154334038055,51.90274841437632,71.45877378435517,80.33826638477801,97.25158562367865,95.66596194503171,92.38900634249472,2.3255813953488373,72.72727272727273,13.742071881606766,27.061310782241016,25.36997885835095,45.57739557739558,48.09725158562368,41.43763213530655,24.101479915433405
304,Håvard Nordtveit,Hoffenheim,DF FW,42.0,0.4666666666666667,85.30655391120507,19.45031712473573,98.94291754756871,96.61733615221986,11.416490486257928,19.45031712473573,93.65750528541226,12.579281183932348,4.033970276008493,24.312896405919663,8.668076109936575,16.701902748414376,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,23.150105708245245,98.94291754756871,9.090909090909092,21.353065539112052,15.970515970515969,91.12050739957716,68.92177589852008,75.5813953488372
305,Connor Noß,M'Gladbach,MF,2.0,0.022222222222222223,0.7399577167019027,1.6913319238900635,6.13107822410148,13.424947145877377,11.416490486257928,1.6913319238900635,93.65750528541226,12.579281183932348,99.36305732484077,9.725158562367865,20.190274841437635,9.725158562367865,22.727272727272727,6.553911205073996,13.21353065539112,99.78858350951374,99.78858350951374,51.05708245243129,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
306,Hugo Novoa,RB Leipzig,MF FW,54.0,0.6,13.636363636363635,15.644820295983086,6.13107822410148,90.48625792811839,11.416490486257928,11.627906976744185,3.06553911205074,58.350951374207185,64.3312101910828,24.312896405919663,31.712473572938688,23.995771670190276,22.727272727272727,52.21987315010571,13.21353065539112,99.57716701902748,98.73150105708245,100.0,57.399577167019025,23.150105708245245,17.23044397463002,94.08033826638477,9.513742071881607,6.6339066339066335,70.0845665961945,9.513742071881607,8.13953488372093
307,Soma Novothny,Bochum,FW MF,80.0,0.8888888888888888,30.866807610993657,14.270613107822411,61.52219873150106,13.424947145877377,11.416490486257928,8.879492600422834,34.038054968287526,12.579281183932348,4.777070063694268,9.725158562367865,37.73784355179704,20.718816067653275,22.727272727272727,37.10359408033826,13.21353065539112,96.82875264270614,89.11205073995771,90.27484143763213,57.399577167019025,35.30655391120507,7.399577167019028,77.58985200845666,45.45454545454545,2.457002457002457,91.12050739957716,51.58562367864693,8.13953488372093
308,Hans Nunoo Sarpei,Greuther Fürth,DF MF,643.0,7.144444444444445,76.95560253699789,37.52642706131078,27.061310782241016,31.501057082452434,11.416490486257928,58.139534883720934,93.65750528541226,38.05496828752643,63.26963906581741,32.55813953488372,28.224101479915433,20.718816067653275,22.727272727272727,23.890063424947147,13.21353065539112,23.044397463002113,16.38477801268499,25.68710359408034,57.399577167019025,60.887949260042284,53.48837209302325,73.36152219873149,91.2262156448203,61.056511056511056,57.399577167019025,91.12050739957716,49.89429175475687
309,Bastian Oczipka,Union Berlin,DF,336.0,3.7333333333333334,47.674418604651166,40.169133192389005,67.01902748414376,75.68710359408034,61.09936575052855,33.82663847780127,64.48202959830867,72.09302325581395,67.3036093418259,43.97463002114165,35.30655391120507,42.49471458773784,90.27484143763213,42.917547568710354,64.79915433403805,27.906976744186046,44.397463002114165,31.606765327695562,85.41226215644821,52.43128964059197,71.8816067653277,74.4186046511628,54.12262156448203,29.975429975429975,91.12050739957716,56.02536997885835,75.5813953488372
310,Masaya Okugawa,Arminia,MF FW,1494.0,16.6,7.822410147991543,71.77589852008457,21.987315010570825,49.04862579281184,57.2938689217759,40.59196617336152,30.866807610993657,47.35729386892177,76.43312101910828,86.89217758985201,94.29175475687104,85.20084566596195,63.00211416490487,48.837209302325576,49.2600422832981,73.67864693446089,62.89640591966174,93.97463002114165,76.63847780126851,48.20295983086681,34.883720930232556,56.236786469344615,31.606765327695562,86.11793611793613,11.839323467230443,35.517970401691336,36.99788583509514
311,Dani Olmo,RB Leipzig,MF FW,125.0,1.3888888888888888,40.169133192389005,25.26427061310782,92.17758985200845,60.04228329809725,57.082452431289646,25.36997885835095,6.765327695560254,95.34883720930233,83.65180467091295,55.708245243128964,31.712473572938688,38.79492600422833,22.727272727272727,65.43340380549682,41.2262156448203,80.6553911205074,69.02748414376322,73.36152219873149,57.399577167019025,20.61310782241015,76.10993657505286,9.090909090909092,84.88372093023256,15.970515970515969,70.0845665961945,39.95771670190275,76.53276955602537
312,Karim Onisiwo,Mainz 05,FW,1340.0,14.88888888888889,9.513742071881607,91.33192389006342,20.718816067653275,48.20295983086681,70.19027484143763,58.7737843551797,4.0169133192389,84.14376321353065,47.346072186836516,70.61310782241014,99.36575052854123,95.9830866807611,90.27484143763213,76.63847780126851,88.37209302325581,91.64904862579282,91.43763213530656,83.1923890063425,99.15433403805497,76.74418604651163,15.221987315010571,25.581395348837212,17.864693446088793,48.157248157248155,39.4291754756871,22.832980972515855,44.82029598308668
313,Willi Orban,RB Leipzig,DF,1292.0,14.355555555555556,94.5031712473573,88.47780126849895,69.76744186046511,33.61522198731501,30.866807610993657,96.61733615221986,84.77801268498943,27.695560253699792,85.13800424628451,38.6892177589852,79.17547568710359,42.917547568710354,49.15433403805497,30.866807610993657,53.276955602537,65.3276955602537,56.131078224101486,78.1183932346723,74.4186046511628,97.67441860465115,70.82452431289641,71.67019027484145,88.05496828752642,26.16707616707617,48.09725158562368,95.13742071881607,56.236786469344615
314,Stefan Ortega,Arminia,GK,1710.0,19.0,19.978858350951374,62.473572938689216,12.473572938689218,35.94080338266385,26.004228329809724,86.68076109936575,86.78646934460888,12.579281183932348,76.85774946921444,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,21.141649048625794,29.492600422832982,10.782241014799155,16.38477801268499,9.619450317124736,29.59830866807611,8.562367864693446,24.312896405919663,9.090909090909092,59.30232558139535,0.0,91.12050739957716,20.401691331923892,8.13953488372093
315,Patrick Osterhage,Bochum,MF,102.0,1.1333333333333333,64.37632135306553,16.701902748414376,28.43551797040169,67.44186046511628,11.416490486257928,17.12473572938689,32.1353065539112,12.579281183932348,47.983014861995755,24.312896405919663,35.30655391120507,25.36997885835095,22.727272727272727,32.241014799154335,13.21353065539112,70.0845665961945,52.114164904862584,63.424947145877375,57.399577167019025,20.61310782241015,64.2706131078224,36.99788583509514,91.2262156448203,15.970515970515969,91.12050739957716,9.513742071881607,26.42706131078224
316,Tomáš Ostrák,Köln,MF FW,18.0,0.2,6.659619450317125,5.179704016913319,99.57716701902748,100.0,99.6828752642706,6.342494714587738,3.06553911205074,100.0,62.20806794055201,24.312896405919663,24.947145877378436,19.767441860465116,100.0,97.35729386892177,100.0,79.17547568710359,99.57716701902748,37.84355179704017,82.66384778012686,8.562367864693446,97.67441860465115,9.090909090909092,95.03171247357294,15.970515970515969,70.0845665961945,9.513742071881607,8.13953488372093
317,Paulo Otávio,Wolfsburg,DF,362.0,4.022222222222222,36.469344608879496,27.48414376321353,79.28118393234672,82.02959830866807,58.350951374207185,39.74630021141649,57.505285412262154,80.97251585623678,87.68577494692144,55.708245243128964,31.712473572938688,52.43128964059197,71.1416490486258,40.48625792811839,82.4524312896406,61.31078224101479,69.02748414376322,73.36152219873149,76.63847780126851,49.36575052854123,28.964059196617338,41.014799154334035,27.378435517970402,26.16707616707617,39.4291754756871,41.2262156448203,97.46300211416491
318,Reece Oxford,Augsburg,DF,1440.0,16.0,68.28752642706131,66.70190274841438,27.27272727272727,13.424947145877377,23.678646934460886,74.4186046511628,81.60676532769557,12.579281183932348,49.25690021231423,43.97463002114165,63.8477801268499,34.24947145877378,47.674418604651166,17.653276955602536,13.21353065539112,56.87103594080338,38.47780126849894,87.9492600422833,57.399577167019025,94.08033826638477,54.12262156448203,94.5031712473573,63.31923890063425,58.72235872235873,19.556025369978858,97.67441860465115,72.3044397463002
319,Salih Özcan,Köln,MF,1226.0,13.622222222222222,79.28118393234672,85.83509513742071,69.55602536997885,54.12262156448203,64.2706131078224,83.29809725158562,45.45454545454545,61.94503171247357,50.74309978768577,86.89217758985201,82.02959830866807,74.94714587737845,59.09090909090909,67.01902748414376,56.65961945031712,59.30232558139535,54.33403805496829,63.424947145877375,8.456659619450317,90.9090909090909,92.17758985200845,92.17758985200845,87.73784355179704,98.52579852579852,7.928118393234672,59.61945031712473,57.2938689217759
320,Levin Öztunalı,Union Berlin,MF FW,452.0,5.022222222222222,32.45243128964059,43.551797040169134,35.72938689217759,54.54545454545454,74.4186046511628,30.443974630021142,21.353065539112052,77.58985200845666,52.653927813163484,52.114164904862584,46.19450317124736,51.37420718816068,22.727272727272727,66.49048625792811,64.79915433403805,50.42283298097252,49.471458773784356,57.71670190274841,20.930232558139537,40.38054968287527,43.76321353065539,41.43763213530655,15.433403805496829,47.420147420147416,48.09725158562368,72.93868921775899,30.23255813953488
321,Gonçalo Paciência,Eint Frankfurt,FW,165.0,1.8333333333333333,3.382663847780127,25.26427061310782,84.35517970401692,89.85200845665962,47.780126849894295,22.621564482029598,9.090909090909092,88.16067653276956,14.64968152866242,9.725158562367865,63.8477801268499,37.10359408033826,91.12050739957716,65.96194503171247,35.62367864693446,96.19450317124736,87.9492600422833,78.1183932346723,57.399577167019025,26.32135306553911,34.143763213530654,26.6384778012685,18.49894291754757,15.970515970515969,91.12050739957716,74.84143763213531,20.29598308668076
322,Exequiel Palacios,Leverkusen,MF,663.0,7.366666666666666,88.26638477801268,67.5475687103594,86.4693446088795,45.243128964059196,42.071881606765324,70.82452431289641,47.780126849894295,64.48202959830867,18.046709129511676,60.04228329809725,20.190274841437635,51.37420718816068,90.27484143763213,50.42283298097252,56.65961945031712,10.782241014799155,31.606765327695562,25.68710359408034,80.86680761099366,39.112050739957716,87.73784355179704,98.5200845665962,56.76532769556025,79.60687960687962,33.61522198731501,38.90063424947146,41.86046511627907
323,Miloš Pantović,Bochum,MF FW,903.0,10.033333333333333,21.035940803382662,66.06765327695561,38.6892177589852,76.95560253699789,84.98942917547568,49.471458773784356,31.289640591966172,61.31078224101479,50.318471337579616,70.61310782241014,78.32980972515855,74.52431289640592,65.75052854122622,82.8752642706131,84.56659619450318,75.26427061310783,79.17547568710359,90.27484143763213,10.253699788583509,66.06765327695561,41.014799154334035,55.81395348837209,36.57505285412262,70.51597051597052,22.51585623678647,50.7399577167019,69.3446088794926
324,Antonios Papadopoulos,Dortmund,DF,13.0,0.14444444444444443,93.97463002114165,1.6913319238900635,6.13107822410148,13.424947145877377,11.416490486257928,8.0338266384778,93.65750528541226,12.579281183932348,1.910828025477707,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
325,Matondo-Merveille Papela,Mainz 05,MF,17.0,0.18888888888888888,78.43551797040169,8.350951374207188,6.13107822410148,13.424947145877377,11.416490486257928,7.188160676532769,0.6342494714587738,12.579281183932348,2.7600849256900215,9.725158562367865,8.668076109936575,12.050739957716702,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,27.801268498942918,99.15433403805497,9.090909090909092,80.33826638477801,2.457002457002457,91.12050739957716,9.513742071881607,98.09725158562368
326,Felix Passlack,Dortmund,DF,197.0,2.188888888888889,86.36363636363636,21.353065539112052,95.9830866807611,93.02325581395348,43.76321353065539,41.014799154334035,30.021141649048626,12.579281183932348,69.2144373673036,55.708245243128964,35.30655391120507,45.9830866807611,22.727272727272727,57.2938689217759,56.65961945031712,10.782241014799155,31.606765327695562,9.619450317124736,29.59830866807611,8.562367864693446,66.8076109936575,9.090909090909092,40.909090909090914,32.923832923832926,77.80126849894292,64.90486257928119,96.82875264270614
327,Paulinho,Leverkusen,FW,509.0,5.655555555555556,75.5813953488372,43.551797040169134,61.09936575052855,67.65327695560254,84.77801268498943,42.49471458773784,20.930232558139537,95.9830866807611,95.32908704883228,90.38054968287527,77.06131078224101,68.92177589852008,80.02114164904862,92.17758985200845,64.79915433403805,84.03805496828753,76.42706131078224,92.38900634249472,80.86680761099366,27.801268498942918,19.23890063424947,42.28329809725159,59.30232558139535,71.007371007371,39.4291754756871,26.42706131078224,60.25369978858352
328,Benjamin Pavard,Bayern Munich,DF,943.0,10.477777777777778,90.38054968287527,72.6215644820296,91.75475687103594,81.81818181818183,58.7737843551797,94.08033826638477,79.06976744186046,31.07822410147992,35.6687898089172,86.89217758985201,58.350951374207185,76.63847780126851,75.26427061310783,58.985200845665965,64.79915433403805,37.84355179704017,46.19450317124736,37.84355179704017,72.72727272727273,85.41226215644821,90.06342494714588,73.57293868921776,76.00422832980972,79.60687960687962,52.114164904862584,72.51585623678648,64.90486257928119
329,Mads Pedersen,Augsburg,DF MF,899.0,9.988888888888889,16.0676532769556,55.708245243128964,45.66596194503171,54.756871035940804,71.45877378435517,43.97463002114165,42.28329809725159,47.14587737843552,75.58386411889597,60.04228329809725,67.1247357293869,71.98731501057082,22.727272727272727,55.708245243128964,60.5708245243129,50.42283298097252,49.471458773784356,37.84355179704017,10.253699788583509,36.78646934460888,44.60887949260042,76.10993657505286,17.019027484143763,80.34398034398035,9.830866807610994,61.31078224101479,70.40169133192389
330,Peter Pekarík,Hertha BSC,DF,938.0,10.422222222222222,68.6046511627907,59.61945031712473,50.52854122621564,43.76321353065539,30.23255813953488,70.40169133192389,64.2706131078224,28.541226215644823,67.94055201698514,78.75264270613108,31.712473572938688,68.28752642706131,22.727272727272727,26.955602536997887,13.21353065539112,27.906976744186046,21.353065539112052,37.84355179704017,57.399577167019025,63.213530655391125,56.65961945031712,47.35729386892177,14.799154334038056,31.818181818181817,52.114164904862584,71.67019027484145,77.16701902748414
331,Philipp Pentke,Hoffenheim,GK,90.0,1.0,66.17336152219873,12.896405919661733,6.13107822410148,13.424947145877377,11.416490486257928,15.221987315010571,93.65750528541226,12.579281183932348,6.369426751592357,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,29.915433403805498,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
