,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
382,Vincent Pajot,fr FRA,MF,Metz,31-099,1990,12.0,10.0,782.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.02,0.0,0.02,0.02,0.02,8.7,2.0,1.0,0.0,50.0,0.23,0.12,0.0,0.0,0.08,-0.2,-0.2,310.0,362.0,85.6,6398.0,1469.0,114.0,123.0,92.7,136.0,151.0,90.1,54.0,74.0,73.0,0.0,3.0,33.0,0.0,0.0,24.0,345.0,17.0,15.0,0.0,43.0,15.0,3.0,0.0,0.0,0.0,0.0,276.0,32.0,54.0,28.0,308.0,15.0,0.0,0.0,0.0,8.0,10.0,4.0,8.0,0.92,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,12.0,17.0,4.0,7.0,15.0,46.7,8.0,185.0,55.0,29.7,62.0,102.0,21.0,14.0,1.0,0.0,13.0,22.0,14.0,0.0,468.0,20.0,128.0,321.0,45.0,4.0,453.0,2.0,5.0,40.0,2.0,1.0,278.0,1316.0,438.0,17.0,6.0,1.0,309.0,285.0,92.2,6.0,9.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,72.0,13.0,7.0,65.0
383,Nicolas Pallois,fr FRA,DF,Nantes,34-068,1987,13.0,12.0,1073.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.0,0.01,0.01,0.01,11.9,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.05,-0.1,-0.1,367.0,445.0,82.5,8667.0,2932.0,85.0,99.0,85.9,176.0,202.0,87.1,102.0,134.0,76.1,0.0,0.0,28.0,0.0,0.0,28.0,427.0,18.0,16.0,0.0,52.0,13.0,3.0,0.0,0.0,0.0,0.0,320.0,39.0,86.0,360.0,41.0,29.0,2.0,2.0,2.0,14.0,10.0,7.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,14.0,5.0,2.0,7.0,18.0,38.9,11.0,84.0,28.0,33.3,52.0,27.0,5.0,21.0,9.0,0.0,12.0,34.0,75.0,1.0,582.0,78.0,306.0,293.0,26.0,7.0,564.0,4.0,7.0,57.1,5.0,1.0,303.0,1660.0,915.0,18.0,3.0,0.0,307.0,297.0,96.7,3.0,1.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,102.0,26.0,14.0,65.0
384,Erik Palmer-Brown,us USA,DF,Troyes,24-216,1997,2.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,70.0,434.0,114.0,8.0,9.0,88.9,11.0,14.0,78.6,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,6.0,7.0,21.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,3.0,4.0,75.0,1.0,10.0,5.0,50.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,38.0,1.0,25.0,16.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,20.0,71.0,52.0,0.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
385,Emerson Palmieri,it ITA,DF,Lyon,27-115,1994,10.0,10.0,823.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11,0.11,0.22,0.11,0.22,0.2,0.2,1.2,0.02,0.13,0.15,0.02,0.15,9.1,3.0,3.0,2.0,100.0,0.33,0.33,0.33,0.33,0.05,0.8,0.8,567.0,660.0,85.9,9229.0,3241.0,311.0,324.0,96.0,188.0,219.0,85.8,53.0,89.0,59.6,-0.2,7.0,33.0,4.0,4.0,25.0,571.0,89.0,8.0,0.0,65.0,12.0,15.0,10.0,2.0,7.0,0.0,464.0,91.0,105.0,520.0,51.0,14.0,71.0,0.0,2.0,5.0,14.0,12.0,19.0,2.08,14.0,3.0,0.0,0.0,1.0,1.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,8.0,8.0,3.0,10.0,13.0,76.9,3.0,61.0,26.0,42.6,22.0,26.0,13.0,15.0,2.0,0.0,13.0,16.0,28.0,0.0,757.0,40.0,250.0,413.0,150.0,12.0,671.0,10.0,18.0,55.6,11.0,1.0,517.0,2427.0,1512.0,55.0,21.0,4.0,546.0,524.0,96.0,8.0,4.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,52.0,11.0,7.0,61.1
386,Lucas Paquetá,br BRA,FW MF,Lyon,24-091,1997,13.0,10.0,904.0,5.0,2.0,1.0,1.0,2.0,0.0,0.5,0.2,0.7,0.4,0.6,5.8,5.0,1.9,0.58,0.19,0.77,0.5,0.7,10.0,35.0,15.0,1.0,42.9,3.48,1.49,0.11,0.27,0.15,-0.8,-1.0,356.0,468.0,76.1,5135.0,1445.0,207.0,244.0,84.8,97.0,131.0,74.0,27.0,48.0,56.3,0.1,15.0,32.0,9.0,1.0,36.0,441.0,27.0,6.0,1.0,88.0,7.0,8.0,3.0,2.0,0.0,0.0,356.0,65.0,47.0,372.0,59.0,11.0,8.0,5.0,3.0,10.0,26.0,10.0,39.0,3.88,28.0,0.0,4.0,5.0,1.0,1.0,8.0,0.8,5.0,0.0,0.0,2.0,1.0,0.0,29.0,20.0,12.0,12.0,5.0,10.0,18.0,55.6,8.0,214.0,76.0,35.5,50.0,97.0,67.0,7.0,0.0,0.0,7.0,9.0,8.0,0.0,644.0,14.0,77.0,348.0,256.0,48.0,615.0,31.0,47.0,66.0,32.0,3.0,440.0,1595.0,816.0,43.0,13.0,6.0,617.0,480.0,77.8,31.0,33.0,0.0,18.0,25.0,4.0,1.0,0.0,0.0,69.0,21.0,19.0,52.5
387,Rubén Pardo,es ESP,MF,Bordeaux,29-035,1992,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,11.0,9.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Leandro Paredes,ar ARG,MF,Paris S-G,27-150,1994,3.0,2.0,194.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46,0.46,0.0,0.46,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2.2,1.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.02,0.0,0.0,188.0,193.0,97.4,3385.0,1124.0,82.0,82.0,100.0,86.0,87.0,98.9,18.0,20.0,90.0,1.0,0.0,18.0,0.0,0.0,10.0,188.0,5.0,5.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,175.0,7.0,11.0,19.0,167.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.39,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.93,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,50.0,1.0,15.0,7.0,46.7,6.0,6.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,205.0,6.0,68.0,127.0,21.0,0.0,200.0,0.0,1.0,0.0,0.0,0.0,145.0,546.0,269.0,5.0,1.0,0.0,170.0,165.0,97.1,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,50.0
389,Strahinja Pavlović,rs SRB,DF,Monaco,20-186,2001,7.0,5.0,451.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.09,0.0,0.09,0.09,0.09,5.0,5.0,1.0,0.0,20.0,1.0,0.2,0.0,0.0,0.09,-0.5,-0.5,334.0,393.0,85.0,7161.0,2326.0,101.0,108.0,93.5,174.0,186.0,93.5,55.0,91.0,60.4,0.0,0.0,26.0,7.0,2.0,20.0,386.0,7.0,6.0,1.0,34.0,8.0,4.0,0.0,0.0,0.0,0.0,298.0,33.0,62.0,283.0,85.0,13.0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,11.0,9.0,1.0,3.0,10.0,30.0,7.0,76.0,37.0,48.7,38.0,35.0,3.0,7.0,3.0,0.0,4.0,15.0,24.0,0.0,471.0,33.0,189.0,288.0,27.0,7.0,464.0,3.0,4.0,75.0,3.0,0.0,322.0,1957.0,1067.0,31.0,9.0,0.0,346.0,340.0,98.3,5.0,1.0,1.0,9.0,9.0,0.0,0.0,2.0,0.0,52.0,19.0,12.0,61.3
390,Dimitri Payet,fr FRA,MF FW,Marseille,34-242,1987,10.0,9.0,844.0,6.0,3.0,1.0,1.0,0.0,0.0,0.64,0.32,0.96,0.53,0.85,3.0,2.2,4.1,0.32,0.44,0.75,0.23,0.67,9.4,22.0,8.0,8.0,36.4,2.35,0.85,0.23,0.63,0.1,3.0,2.8,337.0,448.0,75.2,6721.0,1997.0,153.0,191.0,80.1,116.0,140.0,82.9,61.0,108.0,56.5,-1.1,38.0,34.0,19.0,6.0,51.0,382.0,66.0,15.0,4.0,63.0,36.0,21.0,36.0,22.0,12.0,0.0,288.0,59.0,101.0,55.0,378.0,2.0,4.0,8.0,3.0,8.0,22.0,11.0,68.0,7.25,44.0,13.0,3.0,3.0,5.0,0.0,4.0,0.43,2.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,8.0,12.5,7.0,80.0,21.0,26.3,12.0,30.0,38.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0,522.0,0.0,29.0,239.0,300.0,32.0,452.0,10.0,16.0,62.5,10.0,1.0,373.0,2063.0,1349.0,76.0,27.0,10.0,491.0,407.0,82.9,12.0,17.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,30.0,1.0,2.0,33.3
391,Timothee Pembele,fr FRA,DF,Bordeaux,19-078,2002,13.0,8.0,680.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,0.8,0.8,1.0,0.11,0.14,0.25,0.11,0.25,7.6,14.0,5.0,0.0,35.7,1.85,0.66,0.07,0.2,0.06,0.2,0.2,223.0,304.0,73.4,3304.0,1253.0,127.0,157.0,80.9,80.0,109.0,73.4,9.0,15.0,60.0,-1.0,8.0,13.0,4.0,3.0,18.0,219.0,85.0,1.0,0.0,52.0,3.0,14.0,0.0,0.0,0.0,0.0,173.0,97.0,34.0,16.0,186.0,13.0,84.0,0.0,0.0,6.0,25.0,16.0,17.0,2.25,10.0,0.0,4.0,2.0,1.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,6.0,0.0,3.0,11.0,27.3,8.0,102.0,25.0,24.5,34.0,38.0,30.0,9.0,1.0,1.0,8.0,15.0,5.0,0.0,427.0,8.0,78.0,221.0,168.0,38.0,344.0,23.0,47.0,48.9,26.0,3.0,288.0,1628.0,1142.0,45.0,11.0,14.0,329.0,254.0,77.2,26.0,19.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,45.0,7.0,9.0,43.8
392,Mathias Pereira Lage,pt POR,DF MF,Angers,24-361,1996,8.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.36,0.1,0.1,0.3,0.12,0.42,0.54,0.12,0.54,0.7,3.0,0.0,1.0,0.0,4.09,0.0,0.0,0.0,0.03,-0.1,-0.1,23.0,35.0,65.7,371.0,124.0,10.0,13.0,76.9,11.0,14.0,78.6,1.0,6.0,16.7,0.7,1.0,2.0,0.0,0.0,3.0,30.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,8.0,4.0,22.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,4.09,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,25.0,3.0,26.0,7.0,26.9,17.0,5.0,4.0,8.0,2.0,0.0,6.0,2.0,1.0,0.0,59.0,4.0,21.0,19.0,21.0,4.0,53.0,0.0,2.0,0.0,0.0,0.0,26.0,113.0,57.0,3.0,1.0,0.0,33.0,29.0,87.9,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0
393,Danilo Pereira,pt POR,MF,Paris S-G,30-078,1991,9.0,6.0,589.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,0.8,0.8,0.0,0.12,0.0,0.13,0.12,0.13,6.5,4.0,1.0,0.0,25.0,0.61,0.15,0.25,1.0,0.2,0.2,0.2,493.0,524.0,94.1,9516.0,2088.0,178.0,189.0,94.2,244.0,253.0,96.4,66.0,74.0,89.2,0.0,1.0,35.0,0.0,0.0,15.0,518.0,6.0,6.0,0.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0,468.0,33.0,23.0,20.0,494.0,6.0,0.0,0.0,0.0,3.0,9.0,4.0,3.0,0.46,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,3.0,6.0,0.0,2.0,7.0,28.6,5.0,70.0,25.0,35.7,21.0,45.0,4.0,7.0,3.0,0.0,4.0,13.0,14.0,0.0,575.0,25.0,139.0,426.0,43.0,4.0,569.0,3.0,7.0,42.9,3.0,0.0,448.0,1925.0,973.0,27.0,6.0,0.0,480.0,472.0,98.3,0.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,45.0,7.0,6.0,53.8
394,Luan Peres Petroni,br BRA,DF,Marseille,27-130,1994,13.0,11.0,1029.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,1.0,0.0,0.09,0.09,0.0,0.09,11.4,1.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,707.0,797.0,88.7,13112.0,3524.0,303.0,324.0,93.5,314.0,349.0,90.0,83.0,112.0,74.1,0.0,9.0,60.0,5.0,2.0,35.0,707.0,90.0,21.0,0.0,82.0,21.0,7.0,0.0,0.0,0.0,0.0,611.0,99.0,87.0,631.0,71.0,18.0,69.0,0.0,1.0,10.0,11.0,5.0,17.0,1.49,12.0,2.0,0.0,0.0,1.0,2.0,3.0,0.26,1.0,1.0,0.0,0.0,0.0,1.0,34.0,14.0,17.0,13.0,4.0,15.0,24.0,62.5,9.0,120.0,35.0,29.2,55.0,49.0,16.0,30.0,9.0,0.0,21.0,24.0,25.0,0.0,924.0,62.0,331.0,534.0,146.0,5.0,838.0,7.0,8.0,87.5,7.0,0.0,625.0,3687.0,2301.0,86.0,30.0,2.0,639.0,627.0,98.1,11.0,5.0,0.0,7.0,10.0,0.0,0.0,1.0,1.0,86.0,12.0,10.0,54.5
395,Lucas Perrin,fr FRA,DF,Strasbourg,23-007,1998,10.0,8.0,684.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.01,0.02,0.02,0.02,7.6,3.0,1.0,0.0,33.3,0.39,0.13,0.0,0.0,0.04,-0.1,-0.1,346.0,398.0,86.9,7362.0,2772.0,110.0,115.0,95.7,178.0,192.0,92.7,55.0,85.0,64.7,-0.1,3.0,43.0,4.0,2.0,35.0,373.0,25.0,17.0,0.0,34.0,8.0,4.0,0.0,0.0,0.0,0.0,308.0,29.0,61.0,31.0,341.0,13.0,8.0,0.0,0.0,2.0,7.0,3.0,8.0,1.05,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,12.0,2.0,0.0,7.0,16.0,43.8,9.0,67.0,16.0,23.9,36.0,26.0,5.0,7.0,2.0,0.0,5.0,22.0,26.0,0.0,470.0,40.0,186.0,291.0,32.0,5.0,452.0,1.0,1.0,100.0,1.0,0.0,294.0,1919.0,1096.0,25.0,8.0,0.0,319.0,311.0,97.5,3.0,1.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,66.0,16.0,9.0,64.0
396,Danijel Petković,me MNE,GK,Angers,28-185,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,76.9,1017.0,446.0,3.0,3.0,100.0,28.0,28.0,100.0,9.0,21.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,17.0,8.0,36.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,26.0,91.0,26.0,0.0,0.0,0.0,24.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
397,Léo Pétrot,fr FRA,DF,Lorient,24-225,1997,4.0,4.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.03,0.0,0.03,0.03,0.03,3.9,1.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.11,-0.1,-0.1,150.0,183.0,82.0,2925.0,970.0,50.0,54.0,92.6,76.0,80.0,95.0,22.0,44.0,50.0,0.0,0.0,3.0,0.0,0.0,7.0,179.0,4.0,3.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,140.0,6.0,37.0,146.0,30.0,4.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,1.0,1.0,3.0,7.0,42.9,4.0,36.0,13.0,36.1,18.0,17.0,1.0,5.0,2.0,0.0,3.0,14.0,21.0,0.0,233.0,34.0,137.0,103.0,8.0,1.0,229.0,0.0,1.0,0.0,0.0,0.0,143.0,700.0,367.0,9.0,2.0,0.0,154.0,151.0,98.1,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,24.0,11.0,11.0,50.0
398,Romain Philippoteaux,fr FRA,MF,Brest,33-269,1988,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,67.0,11.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,5.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,5.0,1.0,0.0,0.0,13.0,8.0,61.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399,Ronaël Pierre-Gabriel,fr FRA,DF,Brest,23-166,1998,13.0,13.0,1115.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,0.5,0.5,0.5,0.04,0.04,0.08,0.04,0.08,12.4,4.0,1.0,0.0,25.0,0.32,0.08,0.0,0.0,0.13,-0.5,-0.5,545.0,646.0,84.4,9391.0,3859.0,246.0,262.0,93.9,249.0,283.0,88.0,44.0,82.0,53.7,0.5,8.0,39.0,12.0,4.0,59.0,526.0,120.0,5.0,0.0,71.0,8.0,14.0,0.0,0.0,0.0,0.0,416.0,112.0,118.0,24.0,480.0,21.0,115.0,0.0,1.0,8.0,17.0,13.0,22.0,1.78,18.0,0.0,2.0,2.0,0.0,0.0,3.0,0.24,2.0,0.0,0.0,1.0,0.0,0.0,30.0,20.0,18.0,10.0,2.0,7.0,20.0,35.0,13.0,178.0,57.0,32.0,86.0,68.0,24.0,16.0,1.0,0.0,15.0,35.0,30.0,0.0,772.0,40.0,261.0,376.0,194.0,13.0,655.0,15.0,26.0,57.7,17.0,1.0,474.0,2471.0,1675.0,54.0,25.0,3.0,451.0,431.0,95.6,6.0,8.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,96.0,10.0,6.0,62.5
400,Julian Pollersbeck,de GER,GK,Lyon,27-102,1994,2.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,709.0,460.0,10.0,10.0,100.0,11.0,11.0,100.0,7.0,13.0,53.8,0.0,0.0,1.0,0.0,0.0,0.0,27.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,7.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,35.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,17.0,107.0,36.0,0.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
401,Sanjin Prcić,ba BIH,MF,Strasbourg,28-006,1993,12.0,10.0,792.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.2,0.2,0.9,0.03,0.1,0.13,0.03,0.13,8.8,10.0,2.0,0.0,20.0,1.14,0.23,0.1,0.5,0.02,0.8,0.8,406.0,474.0,85.7,8523.0,1755.0,147.0,168.0,87.5,170.0,185.0,91.9,77.0,102.0,75.5,-0.9,8.0,38.0,7.0,0.0,41.0,454.0,20.0,12.0,0.0,72.0,31.0,4.0,7.0,7.0,0.0,0.0,333.0,54.0,87.0,70.0,378.0,14.0,1.0,4.0,2.0,5.0,13.0,8.0,20.0,2.27,16.0,1.0,1.0,1.0,1.0,0.0,3.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,6.0,15.0,0.0,6.0,11.0,54.5,5.0,129.0,42.0,32.6,43.0,69.0,17.0,10.0,2.0,0.0,8.0,16.0,8.0,0.0,553.0,19.0,145.0,323.0,111.0,4.0,533.0,2.0,6.0,33.3,3.0,0.0,346.0,1488.0,573.0,24.0,4.0,0.0,381.0,364.0,95.5,2.0,5.0,0.0,14.0,7.0,0.0,1.0,0.0,0.0,103.0,8.0,1.0,88.9
