,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
366,Alexander Schwolow,de GER,GK,Hertha BSC,29-177,1992,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,430.0,70.7,9305.0,4942.0,40.0,40.0,100.0,137.0,138.0,99.3,126.0,251.0,50.2,0.0,1.0,2.0,0.0,0.0,0.0,296.0,134.0,24.0,0.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,224.0,20.0,186.0,63.0,288.0,0.0,0.0,68.0,2.0,11.0,3.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,459.0,423.0,459.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,211.0,910.0,407.0,0.0,0.0,0.0,215.0,215.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0
367,Paul Seguin,de GER,MF,Greuther Fürth,26-242,1995,11.0,11.0,956.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.03,0.04,0.07,0.03,0.07,10.6,6.0,1.0,1.0,16.7,0.56,0.09,0.0,0.0,0.05,-0.3,-0.3,410.0,525.0,78.1,7481.0,2311.0,174.0,196.0,88.8,171.0,206.0,83.0,50.0,91.0,54.9,-0.4,12.0,46.0,9.0,4.0,56.0,489.0,36.0,27.0,0.0,120.0,13.0,12.0,8.0,0.0,8.0,0.0,360.0,59.0,106.0,52.0,435.0,26.0,0.0,1.0,3.0,10.0,20.0,14.0,26.0,2.45,19.0,4.0,0.0,2.0,1.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,13.0,2.0,9.0,16.0,56.3,7.0,149.0,41.0,27.5,44.0,78.0,27.0,16.0,3.0,0.0,13.0,11.0,11.0,0.0,625.0,24.0,125.0,396.0,142.0,8.0,591.0,7.0,15.0,46.7,8.0,0.0,374.0,1923.0,719.0,28.0,7.0,2.0,435.0,391.0,89.9,11.0,10.0,0.0,29.0,14.0,0.0,0.0,0.0,0.0,123.0,14.0,6.0,70.0
368,Davie Selke,de GER,FW,Hertha BSC,26-310,1995,8.0,4.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.1,0.01,0.11,0.1,0.11,3.5,5.0,3.0,0.0,60.0,1.42,0.85,0.0,0.0,0.07,-0.4,-0.4,34.0,58.0,58.6,471.0,52.0,22.0,36.0,61.1,10.0,14.0,71.4,2.0,3.0,66.7,0.0,1.0,1.0,0.0,0.0,1.0,47.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,15.0,0.0,34.0,5.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.85,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,100.0,25.0,25.0,6.0,64.0,30.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,99.0,3.0,10.0,59.0,34.0,10.0,88.0,1.0,3.0,33.3,1.0,0.0,47.0,163.0,89.0,3.0,1.0,0.0,138.0,70.0,50.7,12.0,3.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,8.0,20.0,17.0,54.1
369,Suat Serdar,de GER,MF FW,Hertha BSC,24-229,1997,12.0,12.0,1043.0,2.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,1.4,1.4,0.6,0.12,0.05,0.17,0.12,0.17,11.6,19.0,6.0,0.0,31.6,1.64,0.52,0.11,0.33,0.07,0.6,0.6,179.0,253.0,70.8,3474.0,997.0,76.0,102.0,74.5,65.0,87.0,74.7,32.0,48.0,66.7,-0.6,8.0,17.0,10.0,1.0,27.0,246.0,7.0,4.0,1.0,81.0,11.0,3.0,0.0,0.0,0.0,0.0,165.0,45.0,43.0,29.0,202.0,8.0,2.0,2.0,3.0,5.0,19.0,8.0,25.0,2.16,14.0,0.0,4.0,1.0,5.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,11.0,21.0,2.0,6.0,21.0,28.6,15.0,238.0,72.0,30.3,65.0,128.0,45.0,15.0,2.0,0.0,13.0,19.0,6.0,0.0,415.0,13.0,95.0,242.0,116.0,27.0,409.0,22.0,40.0,55.0,22.0,2.0,323.0,2009.0,1181.0,51.0,14.0,7.0,329.0,245.0,74.5,20.0,29.0,0.0,22.0,29.0,1.0,0.0,0.0,0.0,79.0,13.0,9.0,59.1
370,Janni Serra,de GER,FW,Arminia,23-258,1998,8.0,2.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.28,0.02,0.29,0.28,0.29,2.0,4.0,1.0,0.0,25.0,2.01,0.5,0.0,0.0,0.14,-0.5,-0.5,34.0,49.0,69.4,445.0,33.0,22.0,29.0,75.9,5.0,11.0,45.5,2.0,4.0,50.0,0.0,1.0,1.0,1.0,0.0,1.0,47.0,2.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,14.0,25.0,6.0,6.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,1.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,33.3,2.0,44.0,15.0,34.1,4.0,22.0,18.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,87.0,5.0,11.0,49.0,29.0,13.0,85.0,4.0,8.0,50.0,5.0,1.0,43.0,120.0,50.0,1.0,1.0,1.0,123.0,57.0,46.3,14.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,17.0,12.0,18.0,40.0
371,Zidan Sertdemir,dk DEN,FW,Leverkusen,16-295,2005,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Nils Seufert,de GER,MF,Greuther Fürth,24-296,1997,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,85.7,285.0,86.0,11.0,12.0,91.7,6.0,7.0,85.7,1.0,2.0,50.0,0.0,0.0,3.0,0.0,0.0,2.0,20.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,16.7,7.0,8.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,28.0,2.0,9.0,17.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,20.0,107.0,34.0,2.0,1.0,0.0,24.0,16.0,66.7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
373,Kiliann Sildillia,fr FRA,DF,Freiburg,19-194,2002,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.15,0.15,0.0,0.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,63.0,65.1,770.0,310.0,13.0,14.0,92.9,18.0,27.0,66.7,7.0,12.0,58.3,-0.2,2.0,1.0,1.0,1.0,3.0,49.0,14.0,2.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,38.0,8.0,17.0,5.0,45.0,1.0,12.0,0.0,0.0,1.0,1.0,7.0,3.0,2.57,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,2.0,4.0,50.0,2.0,24.0,9.0,37.5,12.0,9.0,3.0,3.0,0.0,0.0,3.0,2.0,6.0,0.0,78.0,12.0,32.0,38.0,14.0,1.0,66.0,0.0,1.0,0.0,0.0,0.0,39.0,173.0,88.0,5.0,2.0,0.0,37.0,30.0,81.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0
374,André Silva,pt POR,FW,RB Leipzig,26-020,1995,12.0,7.0,627.0,2.0,2.0,1.0,1.0,1.0,0.0,0.29,0.29,0.57,0.14,0.43,2.0,1.3,0.9,0.29,0.12,0.42,0.18,0.31,7.0,7.0,3.0,0.0,42.9,1.0,0.43,0.14,0.33,0.18,0.0,-0.3,111.0,153.0,72.5,1412.0,331.0,71.0,91.0,78.0,30.0,40.0,75.0,1.0,6.0,16.7,1.1,4.0,5.0,8.0,0.0,10.0,136.0,17.0,1.0,1.0,54.0,3.0,6.0,0.0,0.0,0.0,0.0,91.0,41.0,21.0,21.0,110.0,7.0,2.0,1.0,1.0,5.0,6.0,7.0,9.0,1.29,5.0,0.0,1.0,1.0,2.0,0.0,3.0,0.43,2.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,3.0,1.0,1.0,3.0,33.3,2.0,89.0,34.0,38.2,1.0,40.0,48.0,5.0,0.0,0.0,5.0,1.0,4.0,0.0,241.0,6.0,10.0,100.0,135.0,46.0,224.0,9.0,26.0,34.6,11.0,0.0,163.0,463.0,162.0,11.0,2.0,4.0,352.0,177.0,50.3,24.0,16.0,0.0,16.0,11.0,8.0,0.0,0.0,0.0,25.0,16.0,27.0,37.2
375,Mohamed Simakan,fr FRA,DF,RB Leipzig,21-207,2000,11.0,9.0,874.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.06,0.01,0.07,0.06,0.07,9.7,7.0,1.0,0.0,14.3,0.72,0.1,0.0,0.0,0.08,-0.5,-0.5,483.0,548.0,88.1,9750.0,2981.0,156.0,176.0,88.6,240.0,252.0,95.2,80.0,107.0,74.8,-0.1,3.0,30.0,1.0,0.0,23.0,527.0,21.0,21.0,0.0,58.0,6.0,1.0,0.0,0.0,0.0,0.0,413.0,60.0,75.0,58.0,437.0,33.0,0.0,6.0,4.0,8.0,6.0,6.0,6.0,0.62,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,11.0,3.0,2.0,6.0,12.0,50.0,6.0,117.0,43.0,36.8,65.0,38.0,14.0,19.0,7.0,0.0,12.0,21.0,51.0,1.0,676.0,64.0,320.0,347.0,52.0,17.0,660.0,5.0,7.0,71.4,5.0,0.0,421.0,2487.0,1079.0,30.0,11.0,1.0,421.0,414.0,98.3,4.0,7.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,118.0,30.0,13.0,69.8
376,Daley Sinkgraven,nl NED,DF,Leverkusen,26-145,1995,5.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.19,0.42,0.61,0.19,0.61,1.6,1.0,1.0,0.0,100.0,0.61,0.61,0.0,0.0,0.3,-0.3,-0.3,91.0,104.0,87.5,1601.0,523.0,45.0,46.0,97.8,32.0,38.0,84.2,12.0,17.0,70.6,-0.7,3.0,11.0,3.0,1.0,12.0,87.0,17.0,1.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,73.0,22.0,9.0,74.0,13.0,1.0,16.0,0.0,1.0,1.0,3.0,1.0,4.0,2.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,2.0,5.0,40.0,3.0,15.0,5.0,33.3,8.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,117.0,5.0,28.0,69.0,27.0,5.0,100.0,2.0,4.0,50.0,2.0,0.0,84.0,484.0,221.0,11.0,3.0,2.0,87.0,82.0,94.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
377,Ellyes Skhiri,tn TUN,MF,Köln,26-200,1995,8.0,6.0,593.0,3.0,0.0,0.0,0.0,1.0,0.0,0.46,0.0,0.46,0.46,0.46,1.9,1.9,0.1,0.28,0.02,0.3,0.28,0.3,6.6,9.0,4.0,0.0,44.4,1.37,0.61,0.33,0.75,0.21,1.1,1.1,281.0,319.0,88.1,5675.0,1474.0,103.0,116.0,88.8,126.0,134.0,94.0,48.0,57.0,84.2,-0.1,4.0,30.0,4.0,0.0,26.0,298.0,21.0,20.0,0.0,50.0,7.0,1.0,0.0,0.0,0.0,0.0,229.0,35.0,55.0,38.0,251.0,20.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,0.61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,13.0,8.0,0.0,10.0,16.0,62.5,6.0,106.0,35.0,33.0,42.0,51.0,13.0,18.0,3.0,0.0,15.0,17.0,16.0,0.0,415.0,43.0,135.0,240.0,58.0,10.0,395.0,8.0,10.0,80.0,9.0,0.0,245.0,1066.0,445.0,19.0,4.0,2.0,236.0,219.0,92.8,7.0,6.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,89.0,13.0,9.0,59.1
378,Robert Skov,dk DEN,DF FW,Hoffenheim,25-190,1996,6.0,2.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.21,0.07,0.28,0.21,0.28,2.7,8.0,2.0,0.0,25.0,2.94,0.73,0.0,0.0,0.07,-0.6,-0.6,94.0,127.0,74.0,1956.0,625.0,31.0,36.0,86.1,48.0,56.0,85.7,14.0,32.0,43.8,-0.2,4.0,3.0,5.0,0.0,11.0,107.0,20.0,3.0,0.0,12.0,6.0,9.0,7.0,3.0,2.0,1.0,80.0,18.0,29.0,97.0,12.0,5.0,10.0,0.0,1.0,5.0,5.0,2.0,7.0,2.57,1.0,3.0,0.0,3.0,0.0,0.0,2.0,0.73,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,32.0,9.0,28.1,7.0,15.0,10.0,3.0,0.0,0.0,3.0,4.0,2.0,0.0,156.0,5.0,34.0,64.0,66.0,12.0,136.0,0.0,3.0,0.0,0.0,0.0,94.0,466.0,215.0,12.0,3.0,4.0,119.0,105.0,88.2,8.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,66.7
379,Danilo Soares,br BRA,DF,Bochum,30-028,1991,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.02,0.05,0.07,0.02,0.07,12.0,6.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.04,-0.2,-0.2,504.0,686.0,73.5,9825.0,3706.0,199.0,237.0,84.0,218.0,283.0,77.0,78.0,138.0,56.5,-0.6,9.0,42.0,8.0,2.0,42.0,517.0,169.0,18.0,0.0,91.0,4.0,18.0,1.0,0.0,0.0,0.0,342.0,164.0,180.0,338.0,150.0,32.0,150.0,5.0,3.0,21.0,28.0,26.0,21.0,1.75,15.0,3.0,1.0,0.0,1.0,1.0,1.0,0.08,0.0,0.0,0.0,0.0,1.0,0.0,54.0,30.0,29.0,18.0,7.0,22.0,41.0,53.7,19.0,184.0,68.0,37.0,90.0,68.0,26.0,33.0,1.0,1.0,32.0,44.0,40.0,0.0,879.0,55.0,286.0,436.0,222.0,5.0,713.0,18.0,30.0,60.0,20.0,3.0,459.0,2696.0,1463.0,75.0,31.0,3.0,422.0,390.0,92.4,11.0,9.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,132.0,21.0,13.0,61.8
380,Yann Sommer,ch SUI,GK,M'Gladbach,32-344,1988,12.0,12.0,1080.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.3,0.0,0.03,0.03,0.0,0.03,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,480.0,80.0,10733.0,5599.0,72.0,72.0,100.0,169.0,170.0,99.4,143.0,237.0,60.3,0.7,1.0,5.0,0.0,0.0,0.0,378.0,102.0,25.0,0.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,311.0,31.0,138.0,95.0,313.0,0.0,1.0,55.0,1.0,6.0,5.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,389.0,506.0,2.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,296.0,1184.0,594.0,0.0,0.0,0.0,285.0,285.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0
381,Borna Sosa,hr CRO,DF,Stuttgart,23-309,1998,12.0,12.0,1058.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.26,0.26,0.0,0.26,0.3,0.3,2.3,0.02,0.2,0.22,0.02,0.22,11.8,8.0,1.0,1.0,12.5,0.68,0.09,0.0,0.0,0.04,-0.3,-0.3,563.0,754.0,74.7,9954.0,4095.0,273.0,314.0,86.9,222.0,284.0,78.2,61.0,129.0,47.3,0.7,24.0,30.0,23.0,14.0,67.0,596.0,158.0,22.0,0.0,98.0,26.0,52.0,25.0,4.0,19.0,1.0,410.0,175.0,169.0,588.0,29.0,21.0,111.0,0.0,2.0,12.0,31.0,23.0,37.0,3.15,25.0,10.0,0.0,0.0,2.0,0.0,5.0,0.43,3.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,4.0,1.0,1.0,3.0,11.0,27.3,8.0,88.0,27.0,30.7,40.0,28.0,20.0,17.0,2.0,0.0,15.0,10.0,20.0,0.0,850.0,26.0,217.0,388.0,318.0,15.0,694.0,10.0,18.0,55.6,10.0,0.0,524.0,3127.0,1959.0,84.0,26.0,6.0,617.0,549.0,89.0,14.0,6.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,75.0,7.0,12.0,36.8
382,Djibril Sow,ch SUI,MF,Eint Frankfurt,24-293,1997,12.0,12.0,1014.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,0.2,0.2,0.9,0.02,0.08,0.1,0.02,0.1,11.3,5.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.04,-0.2,-0.2,435.0,502.0,86.7,8416.0,1832.0,171.0,191.0,89.5,193.0,216.0,89.4,62.0,77.0,80.5,1.1,13.0,38.0,7.0,2.0,38.0,490.0,12.0,10.0,0.0,90.0,9.0,5.0,0.0,0.0,0.0,0.0,381.0,57.0,64.0,70.0,394.0,21.0,2.0,3.0,1.0,7.0,16.0,7.0,27.0,2.4,20.0,1.0,0.0,1.0,3.0,2.0,4.0,0.36,2.0,0.0,0.0,0.0,1.0,1.0,28.0,15.0,15.0,11.0,2.0,3.0,19.0,15.8,16.0,209.0,60.0,28.7,66.0,118.0,25.0,23.0,6.0,0.0,17.0,29.0,12.0,0.0,616.0,31.0,137.0,398.0,113.0,8.0,605.0,8.0,10.0,80.0,8.0,0.0,404.0,2007.0,958.0,44.0,13.0,2.0,401.0,358.0,89.3,8.0,6.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,130.0,15.0,18.0,45.5
383,Jerry St. Juste,nl NED,DF,Mainz 05,25-038,1996,6.0,5.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.1,0.02,0.12,0.1,0.12,4.7,7.0,2.0,1.0,28.6,1.49,0.42,0.0,0.0,0.07,-0.5,-0.5,144.0,185.0,77.8,3216.0,1176.0,38.0,49.0,77.6,67.0,75.0,89.3,34.0,53.0,64.2,-0.1,2.0,12.0,5.0,1.0,13.0,174.0,11.0,11.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,119.0,21.0,45.0,19.0,145.0,14.0,0.0,0.0,0.0,1.0,5.0,7.0,5.0,1.06,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,5.0,5.0,0.0,7.0,9.0,77.8,2.0,48.0,19.0,39.6,26.0,20.0,2.0,10.0,3.0,0.0,7.0,15.0,18.0,0.0,245.0,24.0,121.0,117.0,24.0,7.0,234.0,1.0,4.0,25.0,1.0,0.0,124.0,909.0,479.0,10.0,3.0,1.0,129.0,124.0,96.1,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,50.0,19.0,13.0,59.4
384,Anton Stach,de GER,MF,Mainz 05,23-011,1998,8.0,1.0,226.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.5,0.06,0.19,0.25,0.06,0.25,2.5,5.0,2.0,1.0,40.0,1.99,0.8,0.0,0.0,0.03,-0.2,-0.2,72.0,102.0,70.6,1239.0,293.0,32.0,37.0,86.5,32.0,43.0,74.4,6.0,14.0,42.9,0.5,3.0,8.0,1.0,0.0,15.0,101.0,1.0,0.0,0.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,53.0,17.0,32.0,15.0,67.0,9.0,1.0,0.0,0.0,4.0,2.0,5.0,4.0,1.59,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,2.0,1.0,3.0,6.0,50.0,3.0,69.0,16.0,23.2,23.0,37.0,9.0,5.0,0.0,0.0,5.0,6.0,5.0,1.0,152.0,10.0,28.0,97.0,35.0,7.0,150.0,2.0,4.0,50.0,3.0,0.0,78.0,499.0,322.0,14.0,5.0,2.0,101.0,85.0,84.2,5.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,31.0,11.0,5.0,68.8
385,Kostas Stafylidis,gr GRE,DF MF,Bochum,27-359,1993,9.0,4.0,387.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.05,0.01,0.06,0.05,0.06,4.3,6.0,2.0,1.0,33.3,1.4,0.47,0.0,0.0,0.04,-0.2,-0.2,149.0,181.0,82.3,3568.0,1329.0,47.0,54.0,87.0,64.0,74.0,86.5,37.0,52.0,71.2,-0.1,1.0,9.0,3.0,1.0,15.0,147.0,34.0,3.0,0.0,26.0,8.0,5.0,0.0,0.0,0.0,0.0,90.0,36.0,55.0,100.0,33.0,13.0,31.0,0.0,0.0,1.0,5.0,1.0,7.0,1.63,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.47,0.0,0.0,0.0,1.0,0.0,1.0,16.0,9.0,5.0,6.0,5.0,5.0,8.0,62.5,3.0,49.0,18.0,36.7,18.0,23.0,8.0,6.0,2.0,0.0,4.0,14.0,12.0,0.0,240.0,19.0,72.0,126.0,53.0,2.0,208.0,4.0,4.0,100.0,4.0,0.0,119.0,598.0,216.0,9.0,3.0,0.0,123.0,111.0,90.2,3.0,4.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,41.0,6.0,6.0,50.0
