,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
356,Davinson Sánchez,co COL,DF,Tottenham,25-167,1996,6.0,4.0,391.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.05,0.01,0.06,0.05,0.06,4.3,3.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.07,-0.2,-0.2,164.0,186.0,88.2,3754.0,1150.0,35.0,37.0,94.6,101.0,102.0,99.0,28.0,45.0,62.2,-0.1,1.0,11.0,0.0,0.0,10.0,183.0,3.0,2.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,148.0,6.0,32.0,19.0,161.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0,0.69,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,4.0,0.0,4.0,8.0,50.0,4.0,48.0,15.0,31.3,22.0,23.0,3.0,12.0,8.0,0.0,4.0,4.0,29.0,0.0,244.0,45.0,129.0,117.0,9.0,4.0,241.0,0.0,1.0,0.0,0.0,0.0,150.0,740.0,375.0,12.0,2.0,0.0,174.0,169.0,97.1,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,11.0,14.0,44.0
357,Robert Sánchez,es ESP,GK,Brighton,24-008,1997,11.0,11.0,989.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.04,0.04,0.0,0.04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,516.0,72.7,10690.0,5459.0,72.0,73.0,98.6,187.0,194.0,96.4,116.0,248.0,46.8,-0.4,3.0,10.0,1.0,0.0,0.0,429.0,87.0,18.0,0.0,51.0,16.0,0.0,0.0,0.0,0.0,0.0,300.0,18.0,198.0,77.0,363.0,0.0,0.0,56.0,2.0,18.0,12.0,2.0,4.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,543.0,432.0,539.0,4.0,0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,328.0,1362.0,734.0,0.0,0.0,0.0,336.0,336.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
358,Jadon Sancho,eng ENG,FW,Manchester Utd,21-246,2000,9.0,4.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,0.09,0.14,0.23,0.09,0.23,4.8,3.0,1.0,0.0,33.3,0.62,0.21,0.0,0.0,0.15,-0.4,-0.4,211.0,249.0,84.7,2848.0,541.0,140.0,154.0,90.9,61.0,75.0,81.3,6.0,7.0,85.7,-0.7,11.0,8.0,9.0,2.0,15.0,244.0,5.0,0.0,0.0,54.0,2.0,11.0,0.0,0.0,0.0,0.0,212.0,22.0,15.0,24.0,211.0,8.0,5.0,1.0,0.0,1.0,15.0,3.0,23.0,4.77,19.0,1.0,2.0,1.0,0.0,0.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,4.0,25.0,3.0,75.0,22.0,29.3,22.0,34.0,19.0,6.0,2.0,0.0,4.0,5.0,2.0,1.0,287.0,6.0,45.0,114.0,157.0,19.0,282.0,9.0,17.0,52.9,10.0,2.0,229.0,1380.0,899.0,50.0,14.0,9.0,299.0,241.0,80.6,4.0,11.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.0,0.0,4.0,0.0
359,Josh Sargent,us USA,FW,Norwich City,21-279,2000,11.0,6.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,0.1,0.07,0.17,0.1,0.17,6.3,8.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.08,-0.7,-0.7,106.0,135.0,78.5,1487.0,178.0,67.0,80.0,83.8,30.0,37.0,81.1,6.0,7.0,85.7,-0.4,8.0,3.0,1.0,0.0,4.0,129.0,6.0,0.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,94.0,26.0,15.0,22.0,96.0,8.0,2.0,2.0,0.0,3.0,2.0,10.0,14.0,2.21,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,3.0,0.0,3.0,8.0,37.5,5.0,122.0,28.0,23.0,26.0,49.0,47.0,11.0,0.0,0.0,11.0,10.0,6.0,0.0,234.0,7.0,32.0,108.0,109.0,28.0,228.0,7.0,10.0,70.0,7.0,0.0,149.0,723.0,331.0,17.0,7.0,2.0,269.0,151.0,56.1,22.0,20.0,0.0,4.0,18.0,1.0,0.0,0.0,0.0,36.0,5.0,24.0,17.2
360,Ismaila Sarr,sn SEN,MF FW,Watford,23-274,1998,12.0,12.0,1030.0,5.0,0.0,0.0,1.0,1.0,0.0,0.44,0.0,0.44,0.44,0.44,3.4,2.7,1.2,0.3,0.1,0.4,0.23,0.33,11.4,26.0,12.0,0.0,46.2,2.27,1.05,0.19,0.42,0.1,1.6,2.3,195.0,276.0,70.7,3329.0,850.0,111.0,143.0,77.6,57.0,78.0,73.1,22.0,37.0,59.5,-1.2,10.0,12.0,13.0,2.0,27.0,271.0,5.0,1.0,0.0,51.0,9.0,35.0,0.0,0.0,0.0,0.0,177.0,51.0,48.0,11.0,236.0,22.0,1.0,2.0,0.0,4.0,14.0,17.0,25.0,2.18,17.0,0.0,4.0,0.0,2.0,2.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,197.0,40.0,20.3,35.0,80.0,82.0,8.0,1.0,0.0,7.0,11.0,5.0,0.0,445.0,4.0,62.0,176.0,254.0,57.0,440.0,20.0,36.0,55.6,22.0,4.0,349.0,2376.0,1628.0,79.0,28.0,19.0,510.0,336.0,65.9,39.0,35.0,0.0,11.0,31.0,6.0,0.0,0.0,0.0,65.0,8.0,8.0,50.0
361,Malang Sarr,fr FRA,DF,Chelsea,22-307,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,65.0,89.2,977.0,222.0,23.0,23.0,100.0,30.0,30.0,100.0,3.0,9.0,33.3,0.0,0.0,4.0,0.0,0.0,0.0,61.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4.0,6.0,58.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,4.0,36.4,9.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,84.0,11.0,44.0,37.0,6.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,47.0,166.0,83.0,3.0,1.0,0.0,47.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,60.0
362,Fabian Schär,ch SUI,DF,Newcastle Utd,29-341,1991,3.0,3.0,250.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2.8,1.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.03,0.0,0.0,83.0,111.0,74.8,2366.0,954.0,17.0,22.0,77.3,35.0,37.0,94.6,31.0,51.0,60.8,0.0,0.0,9.0,2.0,1.0,2.0,102.0,9.0,7.0,1.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,55.0,14.0,42.0,20.0,79.0,6.0,2.0,0.0,2.0,1.0,2.0,3.0,4.0,1.44,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,19.0,9.0,47.4,11.0,6.0,2.0,3.0,2.0,1.0,1.0,5.0,14.0,1.0,140.0,23.0,83.0,61.0,11.0,2.0,131.0,1.0,1.0,100.0,1.0,0.0,76.0,517.0,372.0,8.0,4.0,0.0,84.0,79.0,94.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,23.0,7.0,6.0,53.8
363,Jeffrey Schlupp,gh GHA,MF FW,Crystal Palace,28-338,1992,9.0,2.0,208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,0.5,0.5,0.3,0.22,0.13,0.34,0.22,0.34,2.3,7.0,1.0,0.0,14.3,3.03,0.43,0.14,1.0,0.07,0.5,0.5,48.0,64.0,75.0,801.0,132.0,23.0,28.0,82.1,20.0,27.0,74.1,4.0,6.0,66.7,-0.3,3.0,0.0,1.0,0.0,5.0,63.0,1.0,1.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,46.0,11.0,7.0,36.0,18.0,6.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,1.73,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,50.0,2.0,30.0,8.0,26.7,8.0,14.0,8.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,105.0,2.0,18.0,47.0,45.0,12.0,104.0,4.0,9.0,44.4,5.0,1.0,67.0,286.0,140.0,6.0,0.0,0.0,93.0,73.0,78.5,9.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,72.7
364,Kasper Schmeichel,dk DEN,GK,Leicester City,35-021,1986,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,479.0,70.8,10162.0,5491.0,40.0,40.0,100.0,165.0,167.0,98.8,133.0,271.0,49.1,0.0,0.0,2.0,1.0,0.0,0.0,315.0,164.0,51.0,0.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,229.0,26.0,224.0,23.0,374.0,0.0,0.0,61.0,2.0,21.0,12.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,455.0,504.0,4.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,224.0,970.0,455.0,0.0,0.0,0.0,222.0,219.0,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
365,Ken Sema,se SWE,MF FW,Watford,28-057,1993,6.0,2.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.01,0.18,0.19,0.01,0.19,3.2,1.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.04,0.0,0.0,44.0,74.0,59.5,744.0,231.0,19.0,22.0,86.4,16.0,26.0,61.5,4.0,13.0,30.8,-0.6,3.0,3.0,2.0,2.0,0.0,70.0,4.0,2.0,0.0,15.0,2.0,6.0,2.0,0.0,1.0,0.0,44.0,8.0,22.0,52.0,10.0,7.0,0.0,0.0,0.0,2.0,3.0,6.0,4.0,1.24,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,0.0,6.0,0.0,6.0,72.0,15.0,20.8,21.0,44.0,7.0,4.0,0.0,0.0,4.0,1.0,7.0,0.0,111.0,7.0,30.0,50.0,38.0,6.0,108.0,2.0,7.0,28.6,3.0,1.0,69.0,348.0,229.0,12.0,1.0,2.0,112.0,69.0,61.6,5.0,10.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,20.0,5.0,10.0,33.3
366,Nélson Semedo,pt POR,DF,Wolves,28-010,1993,11.0,11.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.5,0.1,0.05,0.15,0.1,0.15,10.6,10.0,2.0,0.0,20.0,0.94,0.19,0.0,0.0,0.11,-1.1,-1.1,401.0,495.0,81.0,6014.0,2079.0,226.0,249.0,90.8,148.0,175.0,84.6,18.0,49.0,36.7,-0.5,6.0,21.0,4.0,1.0,30.0,408.0,87.0,1.0,0.0,64.0,1.0,10.0,0.0,0.0,0.0,0.0,321.0,109.0,65.0,68.0,323.0,11.0,86.0,3.0,0.0,13.0,13.0,16.0,17.0,1.6,12.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,21.0,9.0,2.0,16.0,20.0,80.0,4.0,164.0,40.0,24.4,77.0,56.0,31.0,17.0,2.0,0.0,15.0,18.0,24.0,0.0,631.0,33.0,169.0,263.0,251.0,23.0,547.0,16.0,29.0,55.2,20.0,0.0,417.0,2109.0,1382.0,68.0,25.0,9.0,427.0,372.0,87.1,17.0,12.0,0.0,11.0,13.0,2.0,0.0,1.0,0.0,73.0,7.0,13.0,35.0
367,Ryan Sessegnon,eng ENG,DF,Tottenham,21-192,2000,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,44.4,59.0,47.0,3.0,4.0,75.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,8.0,2.0,25.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,18.0,1.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0
368,Jamie Shackleton,eng ENG,DF,Leeds United,22-049,1999,8.0,5.0,488.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.01,0.03,0.02,0.03,5.4,3.0,1.0,0.0,33.3,0.55,0.18,0.0,0.0,0.04,-0.1,-0.1,286.0,324.0,88.3,4735.0,1404.0,137.0,148.0,92.6,123.0,136.0,90.4,21.0,24.0,87.5,0.0,2.0,19.0,2.0,0.0,15.0,271.0,53.0,2.0,0.0,37.0,1.0,4.0,0.0,0.0,0.0,0.0,225.0,82.0,17.0,62.0,201.0,6.0,51.0,1.0,0.0,4.0,5.0,11.0,8.0,1.48,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.18,0.0,0.0,0.0,1.0,0.0,0.0,17.0,12.0,12.0,4.0,1.0,6.0,10.0,60.0,4.0,67.0,22.0,32.8,30.0,29.0,8.0,11.0,4.0,1.0,7.0,5.0,6.0,1.0,382.0,14.0,138.0,188.0,84.0,11.0,330.0,6.0,12.0,50.0,6.0,1.0,252.0,1248.0,671.0,23.0,6.0,2.0,246.0,228.0,92.7,4.0,4.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,51.0,5.0,11.0,31.3
369,Luke Shaw,eng ENG,DF,Manchester Utd,26-137,1995,12.0,12.0,999.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.09,0.09,0.0,0.09,0.1,0.1,1.4,0.01,0.12,0.13,0.01,0.13,11.1,3.0,1.0,0.0,33.3,0.27,0.09,0.0,0.0,0.03,-0.1,-0.1,591.0,729.0,81.1,9539.0,3587.0,320.0,352.0,90.9,208.0,244.0,85.2,51.0,100.0,51.0,-0.4,23.0,39.0,9.0,4.0,48.0,583.0,146.0,7.0,1.0,96.0,27.0,23.0,38.0,11.0,24.0,1.0,429.0,176.0,124.0,553.0,31.0,27.0,101.0,4.0,3.0,2.0,22.0,29.0,37.0,3.33,21.0,16.0,0.0,0.0,0.0,0.0,4.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,7.0,4.0,2.0,6.0,15.0,40.0,9.0,110.0,33.0,30.0,48.0,42.0,20.0,23.0,5.0,0.0,18.0,9.0,13.0,0.0,827.0,35.0,195.0,385.0,310.0,9.0,681.0,5.0,11.0,45.5,6.0,0.0,505.0,2719.0,1630.0,63.0,30.0,1.0,585.0,523.0,89.4,6.0,10.0,0.0,19.0,13.0,2.0,0.0,1.0,0.0,83.0,15.0,12.0,55.6
370,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,29-272,1992,5.0,3.0,282.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.11,0.11,0.0,0.11,3.1,1.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.01,0.0,0.0,118.0,153.0,77.1,3142.0,990.0,32.0,34.0,94.1,44.0,52.0,84.6,40.0,63.0,63.5,-0.3,7.0,26.0,5.0,0.0,19.0,135.0,18.0,10.0,1.0,22.0,19.0,4.0,6.0,4.0,1.0,0.0,78.0,16.0,59.0,8.0,136.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,13.0,4.15,9.0,2.0,0.0,0.0,0.0,2.0,1.0,0.32,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,38.0,8.0,21.1,12.0,20.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,174.0,7.0,49.0,92.0,40.0,0.0,156.0,0.0,2.0,0.0,1.0,0.0,91.0,470.0,168.0,7.0,0.0,0.0,113.0,104.0,92.0,2.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,35.0,4.0,3.0,57.1
371,Francisco Sierralta,cl CHI,DF,Watford,24-204,1997,3.0,3.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,122.0,90.2,2693.0,667.0,11.0,13.0,84.6,69.0,72.0,95.8,28.0,34.0,82.4,0.0,0.0,1.0,0.0,0.0,3.0,118.0,4.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,98.0,4.0,20.0,11.0,104.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,50.0,2.0,12.0,5.0,41.7,8.0,4.0,0.0,3.0,0.0,0.0,3.0,4.0,19.0,0.0,153.0,45.0,125.0,34.0,0.0,0.0,149.0,1.0,1.0,100.0,1.0,0.0,89.0,362.0,170.0,0.0,0.0,0.0,98.0,95.0,96.9,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,20.0,5.0,2.0,71.4
372,Bernardo Silva,pt POR,MF FW,Manchester City,27-108,1994,11.0,11.0,937.0,4.0,1.0,0.0,0.0,3.0,0.0,0.38,0.1,0.48,0.38,0.48,2.2,2.2,1.4,0.21,0.14,0.35,0.21,0.35,10.4,13.0,7.0,0.0,53.8,1.25,0.67,0.31,0.57,0.17,1.8,1.8,557.0,631.0,88.3,9044.0,1379.0,301.0,321.0,93.8,193.0,219.0,88.1,47.0,64.0,73.4,-0.4,13.0,33.0,14.0,1.0,31.0,604.0,27.0,9.0,2.0,105.0,14.0,28.0,7.0,1.0,0.0,0.0,507.0,68.0,56.0,555.0,53.0,9.0,10.0,1.0,0.0,4.0,13.0,13.0,37.0,3.55,28.0,0.0,4.0,3.0,2.0,0.0,4.0,0.38,3.0,0.0,0.0,1.0,0.0,0.0,23.0,14.0,10.0,8.0,5.0,11.0,29.0,37.9,18.0,225.0,58.0,25.8,53.0,103.0,69.0,18.0,0.0,0.0,18.0,13.0,12.0,0.0,752.0,18.0,110.0,377.0,327.0,61.0,728.0,24.0,37.0,64.9,27.0,0.0,566.0,3444.0,1970.0,113.0,34.0,17.0,650.0,573.0,88.2,12.0,10.0,0.0,14.0,16.0,4.0,0.0,0.0,0.0,73.0,5.0,8.0,38.5
373,Fábio Silva,pt POR,MF FW,Wolves,19-130,2002,7.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.13,0.21,0.08,0.21,0.4,1.0,1.0,0.0,100.0,2.25,2.25,0.0,0.0,0.03,0.0,0.0,3.0,11.0,27.3,39.0,2.0,2.0,4.0,50.0,1.0,2.0,50.0,0.0,1.0,0.0,-0.1,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,37.5,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,4.0,10.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,14.0,1.0,0.0,0.0,25.0,12.0,48.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,28.6
374,Thiago Silva,br BRA,DF,Chelsea,37-065,1984,9.0,7.0,737.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,0.2,0.2,0.1,0.03,0.02,0.05,0.03,0.05,8.2,6.0,2.0,0.0,33.3,0.73,0.24,0.17,0.5,0.04,0.8,0.8,553.0,592.0,93.4,11840.0,4441.0,166.0,169.0,98.2,289.0,304.0,95.1,94.0,109.0,86.2,-0.1,4.0,39.0,3.0,0.0,28.0,576.0,16.0,16.0,1.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,458.0,75.0,59.0,47.0,500.0,34.0,0.0,1.0,0.0,0.0,11.0,5.0,6.0,0.73,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,9.0,4.0,1.0,4.0,9.0,44.4,5.0,49.0,14.0,28.6,32.0,15.0,2.0,18.0,11.0,1.0,7.0,23.0,45.0,0.0,696.0,109.0,360.0,356.0,28.0,10.0,680.0,2.0,2.0,100.0,2.0,0.0,432.0,2440.0,1496.0,45.0,7.0,0.0,486.0,483.0,99.4,4.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,79.0,24.0,5.0,82.8
375,Moussa Sissoko,fr FRA,MF,Watford,32-102,1989,10.0,10.0,880.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.03,0.06,0.09,0.03,0.09,9.8,6.0,2.0,0.0,33.3,0.61,0.2,0.0,0.0,0.05,-0.3,-0.3,263.0,334.0,78.7,5234.0,1429.0,111.0,126.0,88.1,107.0,139.0,77.0,42.0,61.0,68.9,-0.6,9.0,20.0,5.0,2.0,29.0,324.0,10.0,4.0,0.0,49.0,8.0,7.0,0.0,0.0,0.0,0.0,206.0,49.0,79.0,29.0,245.0,39.0,6.0,3.0,1.0,5.0,16.0,3.0,18.0,1.84,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,9.0,5.0,1.0,6.0,10.0,60.0,4.0,140.0,30.0,21.4,50.0,70.0,20.0,16.0,4.0,0.0,12.0,16.0,22.0,0.0,416.0,36.0,122.0,243.0,81.0,7.0,406.0,13.0,18.0,72.2,13.0,0.0,226.0,1371.0,682.0,21.0,7.0,2.0,246.0,221.0,89.8,4.0,8.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,109.0,17.0,9.0,65.4
