,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
385,Stefano Sabelli,it ITA,DF,Genoa,28-317,1993,5.0,4.0,259.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.08,0.02,0.1,0.08,0.1,2.9,2.0,1.0,0.0,50.0,0.69,0.35,0.0,0.0,0.11,-0.2,-0.2,72.0,115.0,62.6,1248.0,583.0,34.0,45.0,75.6,32.0,46.0,69.6,5.0,15.0,33.3,-0.1,2.0,5.0,3.0,0.0,15.0,95.0,20.0,0.0,0.0,16.0,2.0,4.0,0.0,0.0,0.0,0.0,57.0,28.0,30.0,8.0,82.0,2.0,20.0,1.0,0.0,5.0,6.0,6.0,3.0,1.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,6.0,46.0,11.0,23.9,21.0,17.0,8.0,7.0,1.0,0.0,6.0,7.0,6.0,0.0,155.0,13.0,50.0,61.0,53.0,4.0,135.0,1.0,1.0,100.0,1.0,1.0,85.0,491.0,312.0,18.0,4.0,1.0,105.0,90.0,85.7,7.0,2.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,16.0,2.0,4.0,33.3
386,Alexis Saelemaekers,be BEL,FW,Milan,22-152,1999,13.0,9.0,786.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.23,0.23,0.0,0.23,0.9,0.9,1.9,0.1,0.21,0.32,0.1,0.32,8.7,14.0,3.0,0.0,21.4,1.6,0.34,0.0,0.0,0.07,-0.9,-0.9,283.0,356.0,79.5,4270.0,1083.0,152.0,177.0,85.9,98.0,119.0,82.4,19.0,33.0,57.6,0.1,12.0,18.0,11.0,3.0,34.0,351.0,5.0,0.0,1.0,51.0,4.0,15.0,1.0,0.0,0.0,0.0,283.0,42.0,31.0,71.0,272.0,6.0,4.0,1.0,1.0,3.0,12.0,16.0,31.0,3.55,23.0,0.0,3.0,1.0,4.0,0.0,5.0,0.57,2.0,0.0,2.0,0.0,1.0,0.0,17.0,9.0,7.0,7.0,3.0,7.0,21.0,33.3,14.0,176.0,45.0,25.6,42.0,82.0,52.0,10.0,0.0,0.0,10.0,9.0,4.0,0.0,474.0,9.0,55.0,226.0,236.0,24.0,469.0,16.0,30.0,53.3,17.0,2.0,345.0,1985.0,1061.0,66.0,23.0,5.0,419.0,350.0,83.5,18.0,13.0,0.0,16.0,19.0,1.0,0.0,0.0,0.0,67.0,4.0,10.0,28.6
387,Jacopo Sala,it ITA,MF,Spezia,29-356,1991,8.0,5.0,414.0,1.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.22,0.22,0.22,0.0,0.0,0.2,0.01,0.05,0.06,0.01,0.06,4.6,2.0,1.0,0.0,50.0,0.43,0.22,0.5,1.0,0.02,1.0,1.0,252.0,286.0,88.1,4730.0,1172.0,111.0,121.0,91.7,108.0,119.0,90.8,30.0,42.0,71.4,-0.2,4.0,20.0,5.0,2.0,25.0,269.0,17.0,16.0,0.0,42.0,7.0,6.0,0.0,0.0,0.0,0.0,221.0,26.0,39.0,30.0,240.0,11.0,1.0,0.0,0.0,5.0,6.0,1.0,9.0,1.96,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,5.0,6.0,1.0,8.0,25.0,32.0,17.0,97.0,36.0,37.1,37.0,49.0,11.0,5.0,1.0,0.0,4.0,9.0,5.0,0.0,319.0,16.0,96.0,190.0,45.0,3.0,305.0,3.0,4.0,75.0,3.0,0.0,214.0,832.0,371.0,12.0,3.0,0.0,226.0,216.0,95.6,1.0,5.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,49.0,4.0,3.0,57.1
388,Eddie Salcedo,it ITA,MF FW,Spezia,20-056,2001,7.0,4.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,0.37,0.05,0.43,0.37,0.43,3.3,12.0,2.0,1.0,16.7,3.59,0.6,0.0,0.0,0.1,-1.2,-1.2,70.0,99.0,70.7,1294.0,328.0,32.0,45.0,71.1,23.0,31.0,74.2,14.0,20.0,70.0,-0.2,4.0,6.0,2.0,0.0,10.0,93.0,6.0,1.0,0.0,25.0,2.0,2.0,5.0,2.0,3.0,0.0,69.0,13.0,17.0,12.0,72.0,8.0,0.0,0.0,0.0,1.0,6.0,4.0,12.0,3.59,8.0,1.0,1.0,2.0,0.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,12.0,37.5,7.0,15.0,10.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,141.0,5.0,16.0,63.0,77.0,16.0,135.0,3.0,7.0,42.9,4.0,0.0,94.0,398.0,179.0,12.0,6.0,1.0,130.0,96.0,73.8,2.0,8.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,24.0,9.0,7.0,56.3
389,Lazar Samardzic,de GER,MF FW,Udinese,19-275,2002,8.0,0.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,0.97,0.97,1.94,0.97,1.94,0.4,0.4,0.3,0.38,0.31,0.69,0.38,0.69,1.0,5.0,2.0,1.0,40.0,4.84,1.94,0.2,0.5,0.08,0.6,0.6,41.0,58.0,70.7,750.0,264.0,17.0,22.0,77.3,14.0,17.0,82.4,9.0,18.0,50.0,0.7,4.0,5.0,2.0,0.0,4.0,45.0,13.0,6.0,0.0,15.0,5.0,1.0,5.0,4.0,1.0,0.0,31.0,7.0,20.0,46.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,7.0,6.77,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.94,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,33.3,2.0,36.0,10.0,27.8,11.0,17.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,76.0,1.0,7.0,40.0,32.0,3.0,62.0,5.0,10.0,50.0,6.0,1.0,55.0,289.0,124.0,6.0,0.0,1.0,53.0,42.0,79.2,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,50.0
390,Antonio Sanabria,py PAR,FW,Torino,25-267,1996,12.0,10.0,807.0,2.0,1.0,0.0,0.0,2.0,0.0,0.22,0.11,0.33,0.22,0.33,3.3,3.3,1.1,0.37,0.13,0.5,0.37,0.5,9.0,30.0,10.0,1.0,33.3,3.35,1.12,0.07,0.2,0.11,-1.3,-1.3,173.0,227.0,76.2,2777.0,265.0,99.0,123.0,80.5,45.0,64.0,70.3,19.0,21.0,90.5,-0.1,9.0,4.0,5.0,0.0,10.0,215.0,12.0,1.0,2.0,95.0,12.0,2.0,0.0,0.0,0.0,0.0,129.0,59.0,39.0,41.0,131.0,20.0,0.0,10.0,0.0,2.0,4.0,10.0,18.0,2.01,14.0,0.0,1.0,3.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,50.0,1.0,139.0,41.0,29.5,3.0,47.0,89.0,6.0,2.0,0.0,4.0,1.0,5.0,0.0,351.0,7.0,21.0,153.0,198.0,48.0,338.0,6.0,9.0,66.7,6.0,0.0,218.0,891.0,269.0,17.0,8.0,5.0,510.0,281.0,55.1,40.0,21.0,0.0,10.0,10.0,9.0,0.0,0.0,0.0,32.0,38.0,69.0,35.5
391,Alexis Sánchez,cl CHI,FW,Inter,32-342,1988,7.0,1.0,174.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,0.0,1.03,0.7,0.7,0.4,0.35,0.21,0.55,0.35,0.55,1.9,6.0,1.0,0.0,16.7,3.1,0.52,0.0,0.0,0.11,-0.7,-0.7,62.0,79.0,78.5,1235.0,354.0,29.0,36.0,80.6,21.0,24.0,87.5,11.0,15.0,73.3,1.6,5.0,7.0,7.0,1.0,15.0,75.0,4.0,1.0,0.0,14.0,8.0,3.0,1.0,0.0,1.0,0.0,40.0,18.0,21.0,5.0,67.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,11.0,5.69,8.0,0.0,3.0,0.0,0.0,0.0,2.0,1.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,34.0,9.0,26.5,5.0,15.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,102.0,1.0,11.0,48.0,52.0,12.0,98.0,6.0,10.0,60.0,6.0,0.0,78.0,417.0,196.0,12.0,4.0,4.0,115.0,81.0,70.4,0.0,5.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,12.0,4.0,5.0,44.4
392,Alex Sandro,br BRA,DF,Juventus,30-304,1991,11.0,8.0,792.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,0.07,0.09,0.16,0.07,0.16,8.8,6.0,2.0,0.0,33.3,0.68,0.23,0.0,0.0,0.1,-0.6,-0.6,381.0,461.0,82.6,7823.0,2892.0,125.0,147.0,85.0,196.0,215.0,91.2,54.0,82.0,65.9,-0.8,11.0,27.0,17.0,7.0,37.0,399.0,62.0,10.0,0.0,63.0,16.0,20.0,0.0,0.0,0.0,0.0,279.0,100.0,82.0,332.0,48.0,14.0,52.0,4.0,1.0,7.0,13.0,14.0,21.0,2.39,18.0,1.0,0.0,0.0,1.0,1.0,3.0,0.34,2.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,6.0,1.0,2.0,3.0,11.0,27.3,8.0,79.0,32.0,40.5,35.0,34.0,10.0,10.0,1.0,0.0,9.0,15.0,14.0,0.0,547.0,35.0,183.0,254.0,163.0,20.0,487.0,4.0,9.0,44.4,4.0,3.0,354.0,2387.0,1430.0,63.0,21.0,4.0,379.0,349.0,92.1,7.0,11.0,0.0,12.0,15.0,0.0,1.0,0.0,0.0,80.0,17.0,12.0,58.6
393,Nicola Sansone,it ITA,FW MF,Bologna,30-077,1991,10.0,2.0,321.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.56,0.56,0.0,0.56,0.5,0.5,1.0,0.15,0.29,0.44,0.15,0.44,3.6,12.0,3.0,1.0,25.0,3.36,0.84,0.0,0.0,0.04,-0.5,-0.5,117.0,165.0,70.9,2125.0,681.0,55.0,65.0,84.6,38.0,47.0,80.9,18.0,43.0,41.9,1.0,8.0,8.0,6.0,5.0,10.0,139.0,26.0,7.0,0.0,34.0,14.0,12.0,15.0,11.0,2.0,0.0,99.0,17.0,49.0,19.0,135.0,5.0,4.0,0.0,0.0,3.0,5.0,7.0,19.0,5.33,7.0,5.0,1.0,4.0,2.0,0.0,5.0,1.4,1.0,1.0,1.0,1.0,1.0,0.0,7.0,3.0,3.0,3.0,1.0,2.0,10.0,20.0,8.0,61.0,14.0,23.0,19.0,26.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,211.0,2.0,27.0,83.0,117.0,11.0,186.0,5.0,17.0,29.4,7.0,0.0,154.0,851.0,467.0,23.0,6.0,1.0,194.0,149.0,76.8,6.0,3.0,0.0,5.0,7.0,1.0,1.0,0.0,0.0,26.0,3.0,5.0,37.5
394,Federico Santander,py PAR,FW DF,Bologna,30-175,1991,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.3,1.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.01,0.0,0.0,13.0,20.0,65.0,185.0,0.0,9.0,15.0,60.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,16.7,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,1.0,12.0,16.0,3.0,26.0,1.0,1.0,100.0,1.0,0.0,19.0,92.0,27.0,2.0,0.0,0.0,24.0,23.0,95.8,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,71.4
395,Samir Santos,br BRA,DF,Udinese,26-356,1994,13.0,13.0,1102.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,0.09,0.01,0.1,0.09,0.1,12.2,7.0,3.0,0.0,42.9,0.57,0.25,0.0,0.0,0.16,-1.1,-1.1,424.0,532.0,79.7,7946.0,2721.0,172.0,188.0,91.5,204.0,239.0,85.4,43.0,89.0,48.3,-0.1,3.0,23.0,3.0,2.0,18.0,488.0,44.0,22.0,1.0,55.0,8.0,10.0,0.0,0.0,0.0,0.0,353.0,55.0,124.0,379.0,93.0,16.0,22.0,3.0,1.0,8.0,21.0,15.0,9.0,0.74,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.16,1.0,0.0,0.0,1.0,0.0,0.0,35.0,19.0,20.0,14.0,1.0,11.0,18.0,61.1,7.0,174.0,42.0,24.1,101.0,66.0,7.0,24.0,6.0,0.0,18.0,38.0,50.0,1.0,682.0,81.0,326.0,334.0,58.0,9.0,642.0,3.0,3.0,100.0,3.0,0.0,377.0,1679.0,929.0,30.0,6.0,0.0,397.0,383.0,96.5,5.0,4.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,96.0,39.0,10.0,79.6
396,Riccardo Saponara,it ITA,FW,Fiorentina,29-340,1991,11.0,5.0,536.0,2.0,2.0,0.0,0.0,0.0,0.0,0.34,0.34,0.67,0.34,0.67,1.0,1.0,1.6,0.17,0.27,0.43,0.17,0.43,6.0,15.0,4.0,0.0,26.7,2.52,0.67,0.13,0.5,0.07,1.0,1.0,172.0,219.0,78.5,3422.0,1052.0,65.0,74.0,87.8,81.0,98.0,82.7,24.0,33.0,72.7,0.4,8.0,19.0,8.0,1.0,36.0,218.0,1.0,0.0,0.0,51.0,11.0,6.0,0.0,0.0,0.0,0.0,156.0,31.0,32.0,56.0,157.0,1.0,1.0,1.0,2.0,6.0,12.0,10.0,25.0,4.2,18.0,0.0,0.0,3.0,3.0,1.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,45.0,18.0,40.0,11.0,21.0,13.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,288.0,3.0,42.0,157.0,118.0,31.0,287.0,4.0,13.0,30.8,5.0,1.0,232.0,1636.0,1105.0,62.0,18.0,11.0,280.0,229.0,81.8,7.0,14.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,35.0,3.0,3.0,50.0
397,Martin Satriano,it ITA,MF FW,Inter,20-279,2001,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,30.0,10.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,8.0,1.0,12.5,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,5.0,5.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,15.0,7.0,46.7,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,40.0
398,Giorgio Scalvini,it ITA,DF MF,Atalanta,17-350,2003,4.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,52.0,84.6,822.0,287.0,18.0,19.0,94.7,23.0,28.0,82.1,3.0,5.0,60.0,-0.1,1.0,2.0,0.0,0.0,5.0,50.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,11.0,4.0,37.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,28.6,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0,1.0,20.0,33.0,7.0,1.0,54.0,0.0,1.0,0.0,0.0,0.0,34.0,142.0,90.0,5.0,1.0,0.0,38.0,37.0,97.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,44.4
399,Gianluca Scamacca,it ITA,FW,Sassuolo,22-329,1999,13.0,4.0,443.0,3.0,0.0,0.0,0.0,2.0,0.0,0.61,0.0,0.61,0.61,0.61,2.9,2.9,0.7,0.59,0.14,0.72,0.59,0.72,4.9,17.0,7.0,0.0,41.2,3.45,1.42,0.18,0.43,0.17,0.1,0.1,70.0,101.0,69.3,1118.0,202.0,36.0,52.0,69.2,27.0,35.0,77.1,5.0,7.0,71.4,-0.7,4.0,2.0,6.0,0.0,7.0,90.0,11.0,0.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,67.0,20.0,14.0,5.0,81.0,6.0,0.0,0.0,0.0,1.0,7.0,4.0,10.0,2.03,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,88.0,22.0,25.0,6.0,41.0,41.0,6.0,2.0,0.0,4.0,2.0,3.0,0.0,165.0,3.0,11.0,76.0,83.0,27.0,154.0,3.0,4.0,75.0,3.0,0.0,99.0,376.0,183.0,10.0,2.0,2.0,205.0,125.0,61.0,15.0,12.0,0.0,21.0,6.0,3.0,0.0,0.0,0.0,14.0,11.0,13.0,45.8
400,Andrea Schiavone,it ITA,MF,Salernitana,28-276,1993,8.0,2.0,256.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,0.3,0.3,0.4,0.09,0.15,0.24,0.09,0.24,2.8,2.0,1.0,0.0,50.0,0.7,0.35,0.5,1.0,0.13,0.7,0.7,91.0,119.0,76.5,1945.0,501.0,30.0,38.0,78.9,41.0,44.0,93.2,18.0,33.0,54.5,-0.4,5.0,5.0,2.0,0.0,7.0,100.0,19.0,9.0,0.0,6.0,9.0,6.0,8.0,1.0,5.0,2.0,81.0,7.0,31.0,8.0,104.0,5.0,1.0,0.0,1.0,3.0,2.0,3.0,8.0,2.81,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,3.0,9.0,33.3,6.0,59.0,13.0,22.0,19.0,28.0,12.0,9.0,2.0,0.0,7.0,3.0,3.0,0.0,148.0,5.0,37.0,83.0,40.0,7.0,129.0,1.0,1.0,100.0,1.0,0.0,84.0,457.0,184.0,8.0,2.0,1.0,92.0,83.0,90.2,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,2.0,50.0
401,David Schnegg,at AUT,DF,Venezia,23-058,1998,3.0,2.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,73.0,69.9,1103.0,521.0,22.0,25.0,88.0,18.0,25.0,72.0,11.0,23.0,47.8,0.0,1.0,3.0,1.0,0.0,5.0,61.0,12.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,34.0,12.0,27.0,47.0,9.0,4.0,12.0,0.0,0.0,6.0,2.0,0.0,3.0,2.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,50.0,1.0,23.0,7.0,30.4,11.0,7.0,5.0,7.0,0.0,0.0,7.0,3.0,5.0,0.0,100.0,9.0,55.0,36.0,18.0,0.0,88.0,1.0,3.0,33.3,1.0,0.0,55.0,199.0,144.0,1.0,1.0,0.0,60.0,55.0,91.7,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,33.3
402,Jerdy Schouten,nl NED,MF,Bologna,24-318,1997,2.0,1.0,116.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.78,0.78,0.0,0.78,0.0,0.0,0.2,0.02,0.13,0.15,0.02,0.15,1.3,1.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.02,0.0,0.0,58.0,70.0,82.9,918.0,301.0,31.0,34.0,91.2,22.0,29.0,75.9,3.0,3.0,100.0,0.8,1.0,7.0,1.0,0.0,9.0,68.0,2.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,13.0,4.0,58.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,3.1,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.55,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,17.0,6.0,35.3,8.0,8.0,1.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,84.0,4.0,22.0,50.0,17.0,1.0,82.0,3.0,3.0,100.0,3.0,1.0,42.0,163.0,26.0,1.0,1.0,0.0,54.0,50.0,92.6,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,7.0,30.0
403,Stefano Sensi,it ITA,MF,Inter,26-113,1995,5.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.06,0.16,0.23,0.06,0.23,1.3,2.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.04,-0.1,-0.1,57.0,69.0,82.6,981.0,192.0,37.0,42.0,88.1,12.0,18.0,66.7,8.0,8.0,100.0,-0.2,3.0,6.0,1.0,1.0,2.0,69.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,56.0,4.0,9.0,16.0,51.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,3.98,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,17.0,3.0,17.6,4.0,5.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,84.0,0.0,10.0,38.0,40.0,8.0,84.0,1.0,2.0,50.0,1.0,0.0,62.0,348.0,187.0,11.0,3.0,1.0,76.0,67.0,88.2,5.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,2.0,50.0
404,Laurens Serpe,it ITA,DF,Genoa,20-292,2001,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,84.4,538.0,100.0,8.0,8.0,100.0,16.0,16.0,100.0,3.0,6.0,50.0,0.0,0.0,3.0,0.0,0.0,2.0,30.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,8.0,2.0,25.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,4.0,15.0,20.0,3.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,24.0,161.0,91.0,4.0,2.0,0.0,31.0,31.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
