,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
475,Isaac Success,ng NGA,FW MF,Udinese,26-016,1996,11.0,4.0,360.0,1.0,3.0,0.0,0.0,0.0,1.0,0.25,0.75,1.0,0.25,1.0,0.9,0.9,1.3,0.23,0.34,0.56,0.23,0.56,4.0,8.0,6.0,0.0,75.0,2.0,1.5,0.13,0.17,0.11,0.1,0.1,80.0,126.0,63.5,1287.0,251.0,42.0,63.0,66.7,28.0,39.0,71.8,6.0,13.0,46.2,1.7,8.0,1.0,1.0,0.0,5.0,125.0,1.0,0.0,2.0,33.0,2.0,4.0,0.0,0.0,0.0,0.0,88.0,16.0,22.0,15.0,93.0,9.0,1.0,2.0,1.0,0.0,10.0,6.0,16.0,4.0,14.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,55.0,12.0,21.8,6.0,28.0,21.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,181.0,2.0,17.0,82.0,93.0,24.0,180.0,9.0,12.0,75.0,9.0,1.0,132.0,578.0,350.0,18.0,7.0,5.0,227.0,149.0,65.6,18.0,6.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,18.0,9.0,16.0,36.0
476,Bosko Sutalo,hr CRO,DF,Hellas Verona,22-022,2000,10.0,2.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.05,0.0,0.05,0.05,0.05,4.4,3.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.07,-0.2,-0.2,159.0,202.0,78.7,3036.0,817.0,62.0,78.0,79.5,64.0,78.0,82.1,28.0,38.0,73.7,0.0,0.0,5.0,2.0,2.0,6.0,185.0,17.0,5.0,0.0,24.0,6.0,4.0,0.0,0.0,0.0,0.0,127.0,38.0,37.0,37.0,133.0,13.0,12.0,0.0,0.0,4.0,9.0,3.0,3.0,0.68,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,2.0,0.0,4.0,4.0,100.0,0.0,61.0,21.0,34.4,37.0,22.0,2.0,4.0,2.0,0.0,2.0,7.0,18.0,0.0,248.0,36.0,114.0,110.0,39.0,7.0,231.0,4.0,7.0,57.1,4.0,0.0,149.0,730.0,340.0,11.0,2.0,1.0,153.0,141.0,92.2,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,43.0,13.0,7.0,65.0
477,Mattias Svanberg,se SWE,MF,Bologna,23-018,1999,22.0,20.0,1694.0,3.0,2.0,0.0,0.0,4.0,0.0,0.16,0.11,0.27,0.16,0.27,1.5,1.5,2.3,0.08,0.12,0.2,0.08,0.2,18.8,29.0,10.0,2.0,34.5,1.54,0.53,0.1,0.3,0.05,1.5,1.5,494.0,681.0,72.5,8566.0,2537.0,256.0,290.0,88.3,155.0,211.0,73.5,63.0,133.0,47.4,-0.3,23.0,47.0,19.0,4.0,50.0,637.0,44.0,20.0,4.0,116.0,25.0,18.0,18.0,3.0,8.0,0.0,414.0,106.0,161.0,88.0,540.0,33.0,3.0,3.0,3.0,17.0,28.0,27.0,43.0,2.28,31.0,7.0,3.0,0.0,2.0,0.0,5.0,0.27,4.0,1.0,0.0,0.0,0.0,0.0,26.0,14.0,8.0,12.0,6.0,10.0,38.0,26.3,28.0,299.0,84.0,28.1,91.0,159.0,49.0,36.0,9.0,0.0,27.0,22.0,21.0,2.0,883.0,35.0,184.0,478.0,276.0,28.0,842.0,13.0,27.0,48.1,17.0,3.0,559.0,2409.0,1256.0,67.0,25.0,3.0,677.0,583.0,86.1,25.0,12.0,0.0,20.0,49.0,0.0,0.0,0.0,0.0,139.0,17.0,25.0,40.5
478,Michael Svoboda,at AUT,DF,Venezia,23-100,1998,10.0,6.0,596.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.03,0.0,0.03,0.03,0.03,6.6,2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,-0.2,-0.2,312.0,347.0,89.9,6919.0,2621.0,86.0,92.0,93.5,168.0,178.0,94.4,57.0,68.0,83.8,0.0,0.0,15.0,1.0,0.0,24.0,338.0,9.0,9.0,0.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,268.0,22.0,57.0,49.0,278.0,7.0,0.0,2.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,9.0,3.0,0.0,6.0,14.0,42.9,8.0,67.0,19.0,28.4,44.0,18.0,5.0,15.0,10.0,2.0,5.0,8.0,21.0,2.0,406.0,85.0,249.0,178.0,19.0,5.0,399.0,1.0,2.0,50.0,1.0,0.0,263.0,1807.0,1254.0,29.0,7.0,0.0,288.0,282.0,97.9,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,17.0,7.0,70.8
479,Wojciech Szczęsny,pl POL,GK,Juventus,31-280,1990,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,548.0,83.9,12958.0,6377.0,66.0,67.0,98.5,217.0,219.0,99.1,173.0,256.0,67.6,-0.1,1.0,1.0,0.0,0.0,0.0,423.0,125.0,25.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,366.0,23.0,159.0,51.0,394.0,0.0,0.0,89.0,3.0,7.0,5.0,2.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,580.0,513.0,576.0,5.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,300.0,1264.0,560.0,0.0,0.0,0.0,305.0,305.0,100.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,67.0,0.0,0.0,0.0
480,Adrien Tameze,cm CMR,MF DF,Hellas Verona,27-353,1994,23.0,12.0,1289.0,2.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,0.6,0.6,0.6,0.04,0.04,0.08,0.04,0.08,14.3,11.0,4.0,0.0,36.4,0.77,0.28,0.18,0.5,0.06,1.4,1.4,541.0,677.0,79.9,9982.0,3094.0,228.0,268.0,85.1,226.0,271.0,83.4,70.0,113.0,61.9,-0.6,12.0,48.0,11.0,1.0,72.0,636.0,41.0,16.0,0.0,98.0,17.0,13.0,0.0,0.0,0.0,0.0,452.0,109.0,116.0,72.0,525.0,37.0,24.0,4.0,2.0,14.0,25.0,10.0,28.0,1.96,23.0,0.0,1.0,2.0,0.0,2.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,15.0,10.0,4.0,14.0,27.0,51.9,13.0,253.0,90.0,35.6,90.0,122.0,41.0,30.0,4.0,0.0,26.0,41.0,24.0,0.0,859.0,48.0,226.0,478.0,197.0,24.0,821.0,17.0,28.0,60.7,17.0,1.0,564.0,2830.0,1504.0,57.0,16.0,5.0,536.0,499.0,93.1,23.0,17.0,0.0,21.0,17.0,1.0,0.0,0.0,0.0,167.0,23.0,29.0,44.2
481,Ciprian Tătărușanu,ro ROU,GK,Milan,35-348,1986,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,206.0,78.6,4995.0,3138.0,24.0,24.0,100.0,75.0,75.0,100.0,63.0,107.0,58.9,0.0,0.0,0.0,0.0,0.0,0.0,157.0,49.0,11.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,113.0,13.0,80.0,26.0,160.0,0.0,0.0,13.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,193.0,216.0,1.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,115.0,681.0,464.0,0.0,0.0,0.0,125.0,124.0,99.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
482,Pietro Terracciano,it ITA,GK,Fiorentina,31-321,1990,17.0,16.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,805.0,83.6,19895.0,10007.0,95.0,96.0,99.0,292.0,295.0,99.0,284.0,410.0,69.3,0.0,0.0,6.0,0.0,0.0,1.0,674.0,131.0,50.0,0.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,478.0,56.0,271.0,122.0,586.0,0.0,0.0,79.0,2.0,8.0,10.0,3.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,742.0,854.0,8.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,511.0,2293.0,1077.0,0.0,0.0,0.0,560.0,557.0,99.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
483,Aleksa Terzić,rs SRB,DF,Fiorentina,22-159,1999,8.0,1.0,198.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45,0.45,0.0,0.45,0.0,0.0,0.4,0.0,0.17,0.17,0.0,0.17,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,179.0,83.8,2835.0,1005.0,67.0,70.0,95.7,60.0,69.0,87.0,22.0,36.0,61.1,0.6,4.0,5.0,6.0,5.0,9.0,147.0,32.0,6.0,0.0,18.0,7.0,10.0,11.0,2.0,5.0,0.0,115.0,27.0,37.0,139.0,18.0,1.0,15.0,0.0,0.0,0.0,2.0,4.0,4.0,1.82,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,3.0,1.0,4.0,6.0,66.7,2.0,29.0,13.0,44.8,14.0,10.0,5.0,6.0,0.0,0.0,6.0,7.0,3.0,0.0,205.0,6.0,87.0,82.0,45.0,2.0,175.0,1.0,3.0,33.3,1.0,0.0,123.0,566.0,294.0,13.0,4.0,0.0,140.0,129.0,92.1,2.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,19.0,7.0,3.0,70.0
484,Tanner Tessmann,us USA,MF,Venezia,20-121,2001,14.0,5.0,528.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.13,0.01,0.14,0.13,0.14,5.9,7.0,2.0,0.0,28.6,1.19,0.34,0.0,0.0,0.11,-0.7,-0.7,137.0,180.0,76.1,2875.0,704.0,53.0,64.0,82.8,54.0,65.0,83.1,28.0,45.0,62.2,-0.1,2.0,16.0,1.0,0.0,13.0,176.0,4.0,4.0,0.0,36.0,9.0,2.0,0.0,0.0,0.0,0.0,121.0,18.0,41.0,40.0,130.0,5.0,0.0,1.0,1.0,8.0,9.0,4.0,5.0,0.85,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,4.0,1.0,3.0,10.0,30.0,7.0,131.0,32.0,24.4,59.0,60.0,12.0,16.0,6.0,0.0,10.0,12.0,14.0,0.0,260.0,29.0,108.0,137.0,42.0,9.0,256.0,9.0,11.0,81.8,10.0,1.0,171.0,1102.0,574.0,15.0,5.0,2.0,164.0,142.0,86.6,6.0,7.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,56.0,6.0,11.0,35.3
485,Arthur Theate,be BEL,DF,Bologna,21-243,2000,17.0,15.0,1357.0,2.0,1.0,0.0,0.0,4.0,0.0,0.13,0.07,0.2,0.13,0.2,1.3,1.3,0.2,0.09,0.01,0.1,0.09,0.1,15.1,15.0,5.0,0.0,33.3,0.99,0.33,0.13,0.4,0.09,0.7,0.7,759.0,897.0,84.6,15350.0,5526.0,274.0,294.0,93.2,371.0,408.0,90.9,109.0,177.0,61.6,0.8,4.0,71.0,8.0,2.0,60.0,852.0,45.0,23.0,0.0,76.0,16.0,7.0,0.0,0.0,0.0,0.0,691.0,55.0,151.0,703.0,135.0,34.0,21.0,0.0,0.0,12.0,17.0,11.0,9.0,0.6,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,18.0,3.0,2.0,10.0,23.0,43.5,13.0,198.0,64.0,32.3,106.0,70.0,22.0,17.0,4.0,0.0,13.0,36.0,30.0,0.0,1018.0,67.0,431.0,582.0,89.0,15.0,973.0,7.0,10.0,70.0,7.0,0.0,700.0,4013.0,2310.0,74.0,16.0,0.0,741.0,724.0,97.7,8.0,4.0,0.0,20.0,6.0,0.0,0.0,1.0,0.0,124.0,15.0,23.0,39.5
486,Morten Thorsby,no NOR,MF,Sampdoria,25-263,1996,20.0,20.0,1733.0,2.0,1.0,0.0,0.0,8.0,0.0,0.1,0.05,0.16,0.1,0.16,2.5,2.5,0.8,0.13,0.04,0.17,0.13,0.17,19.3,19.0,6.0,0.0,31.6,0.99,0.31,0.11,0.33,0.13,-0.5,-0.5,391.0,565.0,69.2,5736.0,1990.0,227.0,296.0,76.7,124.0,174.0,71.3,22.0,47.0,46.8,0.2,8.0,38.0,6.0,0.0,49.0,555.0,10.0,9.0,2.0,191.0,5.0,0.0,0.0,0.0,0.0,0.0,318.0,110.0,137.0,70.0,325.0,56.0,1.0,12.0,1.0,15.0,23.0,19.0,23.0,1.19,20.0,0.0,0.0,1.0,2.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,6.0,20.0,6.0,9.0,24.0,37.5,15.0,360.0,105.0,29.2,87.0,185.0,88.0,34.0,10.0,0.0,24.0,20.0,31.0,0.0,772.0,35.0,164.0,424.0,208.0,43.0,764.0,2.0,5.0,40.0,4.0,0.0,363.0,1387.0,619.0,28.0,7.0,0.0,695.0,465.0,66.9,33.0,18.0,0.0,59.0,35.0,0.0,0.0,0.0,0.0,148.0,120.0,96.0,55.6
487,Jeremy Toljan,de GER,DF,Sassuolo,27-168,1994,18.0,14.0,1362.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,1.1,0.0,0.07,0.08,0.0,0.08,15.1,3.0,1.0,0.0,33.3,0.2,0.07,0.0,0.0,0.02,-0.1,-0.1,726.0,822.0,88.3,12535.0,4049.0,350.0,375.0,93.3,293.0,327.0,89.6,73.0,100.0,73.0,-0.1,13.0,31.0,11.0,4.0,38.0,672.0,150.0,18.0,2.0,80.0,19.0,21.0,0.0,0.0,0.0,0.0,546.0,189.0,87.0,47.0,607.0,26.0,132.0,4.0,3.0,12.0,15.0,18.0,30.0,1.98,28.0,1.0,0.0,0.0,0.0,1.0,5.0,0.33,4.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,11.0,4.0,1.0,11.0,17.0,64.7,6.0,121.0,43.0,35.5,51.0,44.0,26.0,33.0,6.0,0.0,27.0,22.0,29.0,1.0,951.0,62.0,344.0,440.0,222.0,25.0,806.0,3.0,13.0,23.1,3.0,0.0,563.0,2691.0,1328.0,57.0,18.0,4.0,634.0,585.0,92.3,16.0,6.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,108.0,8.0,14.0,36.4
488,Rafael Tolói,it ITA,DF,Atalanta,31-105,1990,14.0,12.0,1049.0,1.0,1.0,0.0,0.0,3.0,0.0,0.09,0.09,0.17,0.09,0.17,0.9,0.9,0.4,0.08,0.04,0.12,0.08,0.12,11.7,6.0,2.0,0.0,33.3,0.51,0.17,0.17,0.5,0.15,0.1,0.1,581.0,687.0,84.6,11965.0,4301.0,210.0,229.0,91.7,282.0,313.0,90.1,88.0,131.0,67.2,0.6,7.0,65.0,6.0,1.0,47.0,659.0,28.0,14.0,1.0,61.0,18.0,6.0,0.0,0.0,0.0,0.0,485.0,87.0,115.0,65.0,570.0,24.0,14.0,0.0,1.0,9.0,12.0,19.0,18.0,1.57,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.26,3.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,4.0,12.0,8.0,15.0,20.0,75.0,5.0,141.0,55.0,39.0,47.0,77.0,17.0,20.0,9.0,1.0,11.0,25.0,32.0,0.0,796.0,58.0,296.0,435.0,100.0,15.0,772.0,4.0,6.0,66.7,5.0,2.0,501.0,2433.0,1280.0,51.0,15.0,1.0,551.0,526.0,95.5,2.0,4.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,125.0,20.0,13.0,60.6
489,Takehiro Tomiyasu,jp JPN,DF,Bologna,23-079,1998,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,93.0,83.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,3.0,0.0,5.0,1.0,1.0,100.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
490,Fikayo Tomori,eng ENG,DF,Milan,24-035,1997,17.0,16.0,1472.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.04,0.0,0.04,0.04,0.04,16.4,5.0,1.0,0.0,20.0,0.31,0.06,0.0,0.0,0.13,-0.6,-0.6,848.0,943.0,89.9,18326.0,5663.0,193.0,207.0,93.2,497.0,526.0,94.5,145.0,191.0,75.9,0.0,1.0,33.0,0.0,0.0,39.0,899.0,44.0,28.0,0.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,769.0,59.0,115.0,294.0,598.0,31.0,3.0,2.0,3.0,4.0,12.0,6.0,7.0,0.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,20.0,18.0,2.0,6.0,14.0,42.9,8.0,211.0,64.0,30.3,97.0,108.0,6.0,30.0,16.0,0.0,14.0,40.0,62.0,0.0,1107.0,139.0,620.0,524.0,35.0,8.0,1064.0,5.0,6.0,83.3,5.0,0.0,695.0,3634.0,1845.0,29.0,7.0,0.0,767.0,755.0,98.4,1.0,2.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,114.0,30.0,22.0,57.7
491,Sandro Tonali,it ITA,MF,Milan,21-260,2000,21.0,16.0,1355.0,2.0,1.0,0.0,0.0,5.0,0.0,0.13,0.07,0.2,0.13,0.2,1.3,1.3,1.6,0.08,0.11,0.19,0.08,0.19,15.1,20.0,4.0,2.0,20.0,1.33,0.27,0.1,0.5,0.06,0.7,0.7,709.0,856.0,82.8,14639.0,3880.0,268.0,288.0,93.1,290.0,319.0,90.9,138.0,225.0,61.3,-0.6,23.0,74.0,12.0,4.0,52.0,740.0,116.0,63.0,2.0,79.0,48.0,21.0,45.0,14.0,16.0,8.0,606.0,82.0,168.0,96.0,727.0,16.0,8.0,3.0,0.0,9.0,20.0,14.0,37.0,2.46,19.0,15.0,0.0,1.0,1.0,1.0,3.0,0.2,1.0,1.0,0.0,0.0,0.0,1.0,26.0,19.0,13.0,9.0,4.0,8.0,15.0,53.3,7.0,277.0,84.0,30.3,69.0,155.0,53.0,23.0,6.0,0.0,17.0,32.0,13.0,1.0,1006.0,36.0,234.0,596.0,238.0,11.0,894.0,20.0,31.0,64.5,23.0,4.0,667.0,3718.0,1789.0,74.0,15.0,5.0,705.0,654.0,92.8,12.0,15.0,0.0,26.0,29.0,0.0,0.0,0.0,0.0,127.0,8.0,15.0,34.8
492,Lorenzo Tonelli,it ITA,DF,Empoli,32-006,1990,10.0,6.0,724.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.05,0.02,0.07,0.05,0.07,8.0,5.0,1.0,0.0,20.0,0.62,0.12,0.0,0.0,0.07,-0.4,-0.4,388.0,450.0,86.2,8584.0,3302.0,106.0,114.0,93.0,201.0,212.0,94.8,77.0,116.0,66.4,-0.2,3.0,32.0,6.0,0.0,40.0,404.0,46.0,41.0,1.0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,315.0,43.0,92.0,75.0,332.0,23.0,1.0,1.0,1.0,7.0,6.0,2.0,7.0,0.87,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,5.0,0.0,1.0,7.0,14.3,6.0,76.0,25.0,32.9,47.0,26.0,3.0,14.0,8.0,0.0,6.0,14.0,35.0,1.0,536.0,85.0,272.0,267.0,25.0,9.0,494.0,1.0,3.0,33.3,1.0,0.0,308.0,1779.0,1111.0,29.0,4.0,0.0,327.0,322.0,98.5,2.0,2.0,0.0,7.0,23.0,1.0,0.0,0.0,1.0,78.0,25.0,17.0,59.5
493,Ernesto Torregrossa,it ITA,FW,Sampdoria,29-209,1992,9.0,0.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,0.06,0.0,0.06,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,68.2,582.0,131.0,16.0,20.0,80.0,9.0,13.0,69.2,5.0,7.0,71.4,-0.1,1.0,4.0,1.0,0.0,3.0,43.0,1.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,10.0,8.0,30.0,5.0,5.0,0.0,2.0,1.0,1.0,3.0,4.0,5.0,3.91,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,5.0,23.8,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,1.0,3.0,35.0,31.0,6.0,62.0,0.0,1.0,0.0,0.0,0.0,45.0,159.0,82.0,5.0,3.0,0.0,84.0,51.0,60.7,3.0,5.0,0.0,6.0,7.0,5.0,0.0,0.0,0.0,6.0,2.0,5.0,28.6
494,Lucas Torreira,uy URU,MF,Fiorentina,25-346,1996,18.0,16.0,1368.0,2.0,1.0,0.0,0.0,3.0,0.0,0.13,0.07,0.2,0.13,0.2,1.5,1.5,1.2,0.1,0.08,0.18,0.1,0.18,15.2,11.0,6.0,1.0,54.5,0.72,0.39,0.18,0.33,0.14,0.5,0.5,781.0,882.0,88.5,16838.0,3826.0,232.0,249.0,93.2,385.0,419.0,91.9,155.0,194.0,79.9,-0.2,14.0,51.0,12.0,1.0,79.0,837.0,45.0,45.0,1.0,105.0,29.0,3.0,0.0,0.0,0.0,0.0,618.0,114.0,150.0,131.0,693.0,41.0,0.0,5.0,2.0,9.0,16.0,7.0,34.0,2.24,26.0,1.0,2.0,1.0,1.0,3.0,3.0,0.2,2.0,0.0,1.0,0.0,0.0,0.0,36.0,21.0,11.0,22.0,3.0,14.0,31.0,45.2,17.0,228.0,70.0,30.7,52.0,139.0,37.0,3.0,0.0,0.0,3.0,27.0,19.0,0.0,997.0,34.0,243.0,643.0,161.0,13.0,955.0,5.0,8.0,62.5,5.0,0.0,593.0,2522.0,1044.0,36.0,11.0,3.0,725.0,697.0,96.1,7.0,6.0,0.0,25.0,24.0,1.0,0.0,0.0,0.0,149.0,17.0,18.0,48.6
