,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
459,Mario Suárez,es ESP,DF MF,Rayo Vallecano,34-275,1987,3.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,533.0,212.0,5.0,5.0,100.0,10.0,13.0,76.9,7.0,10.0,70.0,0.0,1.0,2.0,0.0,0.0,1.0,26.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,5.0,2.0,23.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,8.3,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,35.0,5.0,12.0,25.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0,109.0,70.0,2.0,0.0,0.0,21.0,19.0,90.5,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,100.0
460,Suso,es ESP,FW,Sevilla,28-007,1993,8.0,6.0,384.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.2,0.2,0.3,0.05,0.08,0.13,0.05,0.13,4.3,6.0,2.0,0.0,33.3,1.41,0.47,0.0,0.0,0.03,-0.2,-0.2,143.0,187.0,76.5,2396.0,574.0,79.0,87.0,90.8,52.0,69.0,75.4,12.0,25.0,48.0,0.7,3.0,7.0,9.0,2.0,13.0,177.0,10.0,2.0,0.0,35.0,9.0,10.0,5.0,2.0,0.0,0.0,130.0,27.0,30.0,157.0,19.0,4.0,3.0,1.0,1.0,8.0,8.0,6.0,10.0,2.34,8.0,0.0,1.0,1.0,0.0,0.0,3.0,0.7,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,2.0,7.0,28.6,5.0,45.0,13.0,28.9,9.0,28.0,8.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,229.0,1.0,19.0,102.0,127.0,10.0,220.0,4.0,9.0,44.4,4.0,1.0,170.0,809.0,398.0,19.0,10.0,1.0,213.0,189.0,88.7,10.0,4.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,16.0,3.0,3.0,50.0
461,Mamadou Sylla,sn SEN,FW,Alavés,27-251,1994,7.0,3.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2.9,2.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.02,0.0,0.0,24.0,41.0,58.5,451.0,26.0,12.0,21.0,57.1,9.0,13.0,69.2,3.0,5.0,60.0,0.0,1.0,1.0,0.0,0.0,1.0,38.0,3.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,22.0,11.0,8.0,2.0,27.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,58.0,17.0,29.3,4.0,38.0,16.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,72.0,3.0,7.0,32.0,37.0,6.0,69.0,4.0,7.0,57.1,4.0,0.0,42.0,332.0,176.0,4.0,2.0,0.0,122.0,50.0,41.0,8.0,2.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,8.0,9.0,7.0,56.3
462,Alexander Sørloth,no NOR,FW,Real Sociedad,25-356,1995,10.0,4.0,402.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.9,0.9,0.8,0.19,0.18,0.38,0.19,0.38,4.5,7.0,2.0,0.0,28.6,1.57,0.45,0.14,0.5,0.12,0.1,0.1,83.0,120.0,69.2,1154.0,177.0,45.0,59.0,76.3,28.0,42.0,66.7,4.0,8.0,50.0,-0.8,6.0,4.0,2.0,1.0,5.0,113.0,7.0,0.0,1.0,38.0,1.0,3.0,1.0,0.0,0.0,0.0,70.0,27.0,23.0,60.0,27.0,11.0,1.0,1.0,0.0,2.0,1.0,6.0,11.0,2.46,9.0,0.0,1.0,0.0,1.0,0.0,2.0,0.45,0.0,0.0,1.0,0.0,1.0,0.0,9.0,7.0,3.0,3.0,3.0,1.0,4.0,25.0,3.0,79.0,16.0,20.3,12.0,33.0,34.0,4.0,1.0,0.0,3.0,2.0,3.0,0.0,194.0,4.0,15.0,105.0,93.0,30.0,188.0,7.0,12.0,58.3,9.0,0.0,126.0,665.0,423.0,18.0,11.0,2.0,220.0,144.0,65.5,13.0,29.0,0.0,9.0,3.0,3.0,1.0,0.0,0.0,23.0,21.0,15.0,58.3
463,Tachi,es ESP,DF,Alavés,24-077,1997,2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,77.8,828.0,377.0,3.0,4.0,75.0,16.0,17.0,94.1,9.0,15.0,60.0,0.0,0.0,5.0,0.0,0.0,5.0,31.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,15.0,1.0,32.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,5.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,10.0,0.0,50.0,4.0,23.0,28.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,102.0,76.0,3.0,0.0,0.0,24.0,24.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0
464,Renato Tapia,pe PER,MF,Celta Vigo,26-121,1995,11.0,10.0,763.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.04,0.01,0.05,0.04,0.05,8.5,6.0,2.0,0.0,33.3,0.71,0.24,0.0,0.0,0.06,-0.3,-0.3,380.0,465.0,81.7,8466.0,1728.0,113.0,127.0,89.0,165.0,190.0,86.8,95.0,135.0,70.4,-0.1,2.0,23.0,5.0,0.0,24.0,443.0,22.0,21.0,0.0,52.0,21.0,1.0,0.0,0.0,0.0,0.0,321.0,55.0,89.0,39.0,388.0,25.0,1.0,4.0,2.0,10.0,8.0,10.0,9.0,1.06,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,10.0,17.0,1.0,7.0,25.0,28.0,18.0,171.0,63.0,36.8,59.0,95.0,17.0,18.0,2.0,0.0,16.0,24.0,15.0,0.0,559.0,29.0,164.0,384.0,49.0,4.0,540.0,1.0,1.0,100.0,1.0,0.0,335.0,1743.0,1039.0,37.0,11.0,0.0,371.0,350.0,94.3,3.0,5.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,88.0,9.0,11.0,45.0
465,Cristian Tello,es ESP,FW MF,Betis,30-107,1991,9.0,1.0,294.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,0.28,0.16,0.44,0.28,0.44,3.3,11.0,1.0,2.0,9.1,3.37,0.31,0.0,0.0,0.08,-0.9,-0.9,92.0,128.0,71.9,1364.0,290.0,55.0,68.0,80.9,27.0,39.0,69.2,5.0,9.0,55.6,-0.5,5.0,3.0,2.0,1.0,5.0,125.0,3.0,1.0,0.0,23.0,1.0,3.0,1.0,0.0,1.0,0.0,91.0,28.0,9.0,29.0,90.0,5.0,1.0,1.0,1.0,0.0,8.0,9.0,13.0,3.98,8.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0,4.0,12.0,33.3,8.0,72.0,16.0,22.2,18.0,35.0,19.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,167.0,4.0,23.0,70.0,82.0,14.0,162.0,6.0,10.0,60.0,6.0,1.0,114.0,508.0,246.0,15.0,4.0,3.0,151.0,120.0,79.5,6.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,26.0,2.0,3.0,40.0
466,Marc-André ter Stegen,de GER,GK,Barcelona,29-210,1992,11.0,11.0,990.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,403.0,87.8,9136.0,5419.0,52.0,54.0,96.3,207.0,209.0,99.0,94.0,139.0,67.6,0.0,0.0,0.0,0.0,0.0,2.0,312.0,91.0,20.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,299.0,15.0,89.0,73.0,277.0,0.0,0.0,50.0,1.0,3.0,3.0,1.0,2.0,0.18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,425.0,358.0,420.0,5.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,228.0,823.0,429.0,0.0,0.0,0.0,248.0,248.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
467,David Timor,es ESP,MF,Getafe,32-040,1989,7.0,3.0,341.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.07,0.0,0.07,0.07,0.07,3.8,8.0,0.0,2.0,0.0,2.11,0.0,0.0,0.0,0.03,-0.3,-0.3,140.0,174.0,80.5,3096.0,903.0,54.0,63.0,85.7,55.0,62.0,88.7,29.0,46.0,63.0,0.0,0.0,16.0,2.0,0.0,20.0,159.0,15.0,10.0,0.0,24.0,15.0,1.0,5.0,2.0,2.0,0.0,99.0,25.0,50.0,141.0,8.0,18.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,37.0,5.0,13.5,8.0,22.0,7.0,5.0,3.0,0.0,2.0,4.0,7.0,1.0,204.0,6.0,40.0,134.0,38.0,1.0,188.0,2.0,3.0,66.7,2.0,0.0,106.0,496.0,218.0,9.0,2.0,0.0,132.0,124.0,93.9,1.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,40.0,7.0,9.0,43.8
468,Raúl de Tomás,es ESP,FW,Espanyol,27-040,1994,13.0,13.0,1139.0,7.0,2.0,2.0,2.0,2.0,1.0,0.55,0.16,0.71,0.4,0.55,6.6,5.1,0.6,0.52,0.05,0.57,0.4,0.45,12.7,47.0,19.0,2.0,40.4,3.71,1.5,0.11,0.26,0.11,0.4,-0.1,209.0,258.0,81.0,4088.0,694.0,115.0,131.0,87.8,50.0,63.0,79.4,38.0,49.0,77.6,1.4,10.0,22.0,3.0,0.0,22.0,248.0,10.0,1.0,0.0,60.0,22.0,10.0,0.0,0.0,0.0,0.0,186.0,28.0,44.0,55.0,184.0,7.0,0.0,6.0,0.0,2.0,11.0,5.0,28.0,2.21,19.0,0.0,5.0,2.0,1.0,1.0,3.0,0.24,2.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,100.0,23.0,23.0,12.0,55.0,33.0,13.0,3.0,0.0,10.0,4.0,20.0,0.0,426.0,22.0,55.0,191.0,215.0,68.0,413.0,23.0,35.0,65.7,23.0,1.0,313.0,1595.0,834.0,51.0,16.0,12.0,545.0,316.0,58.0,25.0,26.0,0.0,15.0,18.0,14.0,0.0,0.0,0.0,48.0,14.0,29.0,32.6
469,Raúl Torrente,es ESP,DF,Granada,20-270,2001,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.32,0.0,0.32,0.32,0.32,0.4,1.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.13,-0.1,-0.1,5.0,9.0,55.6,85.0,42.0,2.0,2.0,100.0,3.0,4.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,14.0,3.0,12.0,3.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,34.0,0.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
470,Óliver Torres,es ESP,MF FW,Sevilla,27-016,1994,5.0,4.0,241.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.37,0.75,0.37,0.75,0.2,0.2,0.1,0.08,0.05,0.13,0.08,0.13,2.7,3.0,3.0,0.0,100.0,1.12,1.12,0.33,0.33,0.08,0.8,0.8,125.0,151.0,82.8,2498.0,534.0,54.0,61.0,88.5,44.0,51.0,86.3,25.0,34.0,73.5,0.9,3.0,18.0,2.0,0.0,7.0,145.0,6.0,2.0,1.0,24.0,7.0,0.0,3.0,0.0,3.0,0.0,108.0,11.0,32.0,6.0,137.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,8.0,2.99,7.0,0.0,0.0,0.0,0.0,1.0,3.0,1.12,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0,0.0,6.0,0.0,6.0,63.0,16.0,25.4,10.0,41.0,12.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,183.0,1.0,25.0,121.0,49.0,6.0,178.0,2.0,3.0,66.7,2.0,0.0,122.0,533.0,219.0,10.0,7.0,0.0,161.0,145.0,90.1,5.0,7.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0
471,Pau Torres,es ESP,DF,Villarreal,24-314,1997,10.0,10.0,900.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,0.5,0.5,0.1,0.05,0.01,0.07,0.05,0.07,10.0,7.0,2.0,0.0,28.6,0.7,0.2,0.14,0.5,0.08,0.5,0.5,652.0,730.0,89.3,14787.0,4850.0,168.0,182.0,92.3,347.0,365.0,95.1,134.0,171.0,78.4,-0.1,2.0,53.0,1.0,0.0,56.0,698.0,32.0,32.0,1.0,84.0,28.0,0.0,0.0,0.0,0.0,0.0,592.0,44.0,94.0,604.0,100.0,15.0,0.0,1.0,2.0,10.0,12.0,9.0,8.0,0.8,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,3.0,0.0,3.0,8.0,37.5,5.0,51.0,13.0,25.5,21.0,28.0,2.0,14.0,9.0,0.0,5.0,14.0,32.0,0.0,814.0,88.0,412.0,441.0,39.0,8.0,785.0,12.0,15.0,80.0,12.0,0.0,594.0,4139.0,2698.0,79.0,18.0,0.0,629.0,615.0,97.8,7.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,90.0,20.0,14.0,58.8
472,Roberto Torres,es ESP,MF FW,Osasuna,32-264,1989,10.0,5.0,474.0,2.0,2.0,2.0,2.0,2.0,0.0,0.38,0.38,0.76,0.0,0.38,1.9,0.4,1.7,0.36,0.32,0.67,0.07,0.39,5.3,9.0,2.0,0.0,22.2,1.71,0.38,0.0,0.0,0.04,0.1,-0.4,143.0,234.0,61.1,2934.0,1055.0,62.0,80.0,77.5,49.0,74.0,66.2,32.0,68.0,47.1,0.3,17.0,12.0,8.0,4.0,17.0,198.0,36.0,13.0,2.0,33.0,20.0,20.0,18.0,6.0,8.0,2.0,114.0,45.0,75.0,56.0,161.0,7.0,5.0,3.0,2.0,6.0,14.0,18.0,20.0,3.8,12.0,7.0,0.0,1.0,0.0,0.0,2.0,0.38,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,16.7,5.0,48.0,11.0,22.9,7.0,24.0,17.0,9.0,0.0,0.0,9.0,5.0,4.0,0.0,282.0,5.0,31.0,118.0,144.0,14.0,247.0,0.0,1.0,0.0,0.0,0.0,159.0,520.0,234.0,14.0,4.0,0.0,251.0,182.0,72.5,10.0,6.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,45.0,3.0,8.0,27.3
473,Lucas Torró,es ESP,MF,Osasuna,27-130,1994,12.0,12.0,1007.0,1.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,0.7,0.7,0.0,0.07,0.0,0.07,0.07,0.07,11.2,14.0,6.0,0.0,42.9,1.25,0.54,0.07,0.17,0.05,0.3,0.3,377.0,477.0,79.0,6685.0,1667.0,161.0,202.0,79.7,172.0,198.0,86.9,36.0,56.0,64.3,0.0,1.0,36.0,4.0,0.0,50.0,473.0,4.0,3.0,0.0,111.0,13.0,1.0,0.0,0.0,0.0,0.0,340.0,58.0,79.0,49.0,349.0,39.0,0.0,1.0,2.0,7.0,16.0,10.0,8.0,0.71,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,14.0,19.0,5.0,15.0,22.0,68.2,7.0,197.0,64.0,32.5,62.0,103.0,32.0,19.0,2.0,0.0,17.0,20.0,36.0,0.0,626.0,32.0,136.0,396.0,124.0,21.0,622.0,3.0,3.0,100.0,3.0,0.0,318.0,1554.0,679.0,29.0,10.0,1.0,394.0,338.0,85.8,10.0,10.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,148.0,55.0,20.0,73.3
474,Óscar Trejo,ar ARG,MF,Rayo Vallecano,33-214,1988,13.0,12.0,822.0,3.0,7.0,3.0,3.0,5.0,0.0,0.33,0.77,1.09,0.0,0.77,2.6,0.3,3.0,0.28,0.33,0.61,0.04,0.36,9.1,8.0,4.0,0.0,50.0,0.88,0.44,0.0,0.0,0.04,0.4,-0.3,286.0,374.0,76.5,5084.0,1520.0,141.0,164.0,86.0,101.0,121.0,83.5,37.0,72.0,51.4,4.0,25.0,30.0,14.0,1.0,35.0,318.0,56.0,21.0,2.0,76.0,12.0,15.0,25.0,18.0,4.0,0.0,245.0,48.0,81.0,23.0,321.0,16.0,0.0,3.0,4.0,5.0,10.0,9.0,40.0,4.38,23.0,9.0,1.0,2.0,3.0,2.0,8.0,0.88,7.0,0.0,0.0,0.0,0.0,1.0,16.0,11.0,6.0,7.0,3.0,5.0,14.0,35.7,9.0,213.0,41.0,19.2,40.0,109.0,64.0,13.0,0.0,0.0,13.0,6.0,5.0,0.0,494.0,6.0,60.0,274.0,189.0,23.0,441.0,26.0,39.0,66.7,27.0,4.0,328.0,1595.0,768.0,43.0,20.0,4.0,405.0,328.0,81.0,16.0,22.0,0.0,22.0,30.0,2.0,0.0,0.0,0.0,66.0,11.0,16.0,40.7
475,Manu Trigueros,es ESP,MF,Villarreal,30-040,1991,12.0,10.0,725.0,3.0,0.0,0.0,0.0,1.0,0.0,0.37,0.0,0.37,0.37,0.37,1.9,1.9,0.7,0.24,0.08,0.32,0.24,0.32,8.1,15.0,6.0,0.0,40.0,1.86,0.74,0.2,0.5,0.13,1.1,1.1,331.0,421.0,78.6,5799.0,1770.0,148.0,162.0,91.4,141.0,172.0,82.0,34.0,63.0,54.0,-0.7,7.0,44.0,11.0,1.0,40.0,397.0,24.0,16.0,2.0,84.0,5.0,7.0,6.0,3.0,0.0,1.0,306.0,61.0,54.0,112.0,276.0,14.0,1.0,9.0,3.0,5.0,17.0,15.0,13.0,1.61,11.0,2.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,4.0,5.0,3.0,6.0,27.0,22.2,21.0,159.0,33.0,20.8,37.0,83.0,39.0,9.0,0.0,0.0,9.0,4.0,3.0,0.0,504.0,8.0,55.0,288.0,193.0,19.0,484.0,1.0,7.0,14.3,2.0,0.0,345.0,1450.0,725.0,47.0,18.0,1.0,453.0,391.0,86.3,9.0,11.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,57.0,9.0,7.0,56.3
476,Kieran Trippier,eng ENG,DF,Atlético Madrid,31-068,1990,12.0,9.0,706.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.01,0.02,0.03,0.01,0.03,7.8,2.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.05,-0.1,-0.1,440.0,553.0,79.6,8645.0,3658.0,188.0,206.0,91.3,184.0,224.0,82.1,62.0,111.0,55.9,-0.1,5.0,36.0,14.0,3.0,65.0,463.0,90.0,4.0,1.0,50.0,21.0,22.0,5.0,0.0,5.0,0.0,292.0,127.0,134.0,27.0,403.0,24.0,81.0,1.0,2.0,9.0,20.0,7.0,10.0,1.27,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,10.0,6.0,2.0,7.0,17.0,41.2,10.0,99.0,28.0,28.3,40.0,39.0,20.0,15.0,1.0,0.0,14.0,7.0,14.0,1.0,619.0,17.0,159.0,285.0,196.0,5.0,532.0,6.0,14.0,42.9,7.0,1.0,372.0,1185.0,647.0,22.0,6.0,0.0,461.0,413.0,89.6,4.0,6.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,63.0,23.0,10.0,69.7
477,Beñat Turrientes,es ESP,MF,Real Sociedad,19-299,2002,5.0,1.0,151.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.14,0.07,0.21,0.14,0.21,1.7,5.0,2.0,0.0,40.0,2.98,1.19,0.0,0.0,0.05,-0.2,-0.2,50.0,58.0,86.2,793.0,141.0,29.0,31.0,93.5,14.0,18.0,77.8,6.0,7.0,85.7,-0.1,2.0,3.0,1.0,0.0,1.0,56.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,45.0,8.0,5.0,8.0,45.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,2.38,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,30.0,11.0,36.7,7.0,15.0,8.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,79.0,4.0,15.0,47.0,29.0,3.0,77.0,7.0,8.0,87.5,7.0,1.0,60.0,287.0,167.0,7.0,6.0,0.0,62.0,55.0,88.7,2.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0
478,Enes Ünal,tr TUR,FW,Getafe,24-200,1997,14.0,10.0,853.0,4.0,0.0,0.0,1.0,4.0,0.0,0.42,0.0,0.42,0.42,0.42,3.3,2.6,0.3,0.35,0.03,0.38,0.27,0.3,9.5,26.0,9.0,4.0,34.6,2.74,0.95,0.15,0.44,0.1,0.7,1.4,132.0,204.0,64.7,1945.0,497.0,75.0,103.0,72.8,43.0,68.0,63.2,8.0,13.0,61.5,-0.3,6.0,11.0,1.0,1.0,18.0,192.0,12.0,0.0,0.0,85.0,5.0,5.0,1.0,0.0,1.0,0.0,101.0,44.0,59.0,14.0,116.0,26.0,0.0,7.0,1.0,6.0,8.0,10.0,23.0,2.43,10.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,1.0,5.0,6.0,3.0,15.0,20.0,12.0,271.0,65.0,24.0,20.0,129.0,122.0,10.0,3.0,0.0,7.0,4.0,6.0,0.0,345.0,5.0,23.0,186.0,156.0,39.0,330.0,9.0,28.0,32.1,13.0,1.0,191.0,628.0,181.0,9.0,5.0,2.0,453.0,252.0,55.6,31.0,16.0,0.0,30.0,23.0,4.0,0.0,0.0,0.0,33.0,51.0,50.0,50.5
