,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
389,Alex Telles,br BRA,DF,Manchester Utd,28-327,1992,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,71.0,14.0,3.0,4.0,75.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,5.0,1.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,2.0,9.0,3.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,7.0,6.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
390,Luke Thomas,eng ENG,DF,Leicester City,20-150,2001,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.01,0.03,0.02,0.03,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08,-0.1,-0.1,207.0,244.0,84.8,3468.0,1014.0,88.0,92.0,95.7,107.0,120.0,89.2,10.0,27.0,37.0,0.0,2.0,10.0,3.0,0.0,15.0,186.0,58.0,5.0,0.0,28.0,1.0,6.0,2.0,0.0,2.0,0.0,147.0,65.0,32.0,163.0,21.0,6.0,51.0,0.0,0.0,3.0,6.0,4.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,1.0,3.0,9.0,33.3,6.0,53.0,11.0,20.8,29.0,17.0,7.0,5.0,2.0,0.0,3.0,11.0,14.0,0.0,297.0,9.0,91.0,143.0,73.0,2.0,241.0,2.0,6.0,33.3,4.0,0.0,177.0,651.0,359.0,14.0,3.0,1.0,194.0,180.0,92.8,8.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,4.0,5.0,44.4
391,Youri Tielemans,be BEL,MF,Leicester City,24-184,1997,10.0,10.0,900.0,3.0,2.0,0.0,0.0,1.0,0.0,0.3,0.2,0.5,0.3,0.5,1.2,1.2,2.9,0.12,0.29,0.41,0.12,0.41,10.0,23.0,7.0,0.0,30.4,2.3,0.7,0.13,0.43,0.06,1.8,1.8,508.0,627.0,81.0,9750.0,2804.0,207.0,241.0,85.9,230.0,258.0,89.1,66.0,117.0,56.4,-0.9,21.0,60.0,13.0,1.0,78.0,579.0,48.0,26.0,2.0,107.0,18.0,8.0,15.0,6.0,5.0,1.0,477.0,53.0,97.0,113.0,485.0,18.0,6.0,3.0,4.0,16.0,23.0,9.0,36.0,3.6,27.0,3.0,2.0,2.0,1.0,1.0,4.0,0.4,3.0,0.0,0.0,1.0,0.0,0.0,17.0,12.0,7.0,8.0,2.0,9.0,25.0,36.0,16.0,154.0,45.0,29.2,49.0,75.0,30.0,21.0,9.0,0.0,12.0,8.0,17.0,1.0,741.0,37.0,172.0,429.0,186.0,16.0,697.0,6.0,8.0,75.0,6.0,0.0,500.0,1905.0,1162.0,51.0,18.0,4.0,583.0,538.0,92.3,11.0,12.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,91.0,7.0,11.0,38.9
392,Kieran Tierney,sct SCO,DF,Arsenal,24-155,1997,8.0,8.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.04,0.11,0.15,0.04,0.15,7.6,7.0,1.0,0.0,14.3,0.92,0.13,0.0,0.0,0.04,-0.3,-0.3,262.0,351.0,74.6,5015.0,1595.0,112.0,127.0,88.2,121.0,142.0,85.2,27.0,68.0,39.7,-0.8,11.0,20.0,11.0,9.0,21.0,298.0,53.0,2.0,0.0,35.0,16.0,28.0,0.0,0.0,0.0,0.0,205.0,64.0,82.0,257.0,33.0,9.0,51.0,0.0,5.0,5.0,10.0,12.0,19.0,2.51,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,2.0,0.0,4.0,5.0,80.0,1.0,51.0,13.0,25.5,16.0,21.0,14.0,13.0,4.0,0.0,9.0,5.0,19.0,0.0,419.0,29.0,106.0,172.0,170.0,21.0,367.0,2.0,9.0,22.2,4.0,0.0,267.0,1369.0,872.0,35.0,10.0,5.0,294.0,268.0,91.2,3.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,51.0,3.0,8.0,27.3
393,Takehiro Tomiyasu,jp JPN,DF,Arsenal,23-002,1998,7.0,7.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,6.7,4.0,1.0,0.0,25.0,0.6,0.15,0.0,0.0,0.03,-0.1,-0.1,294.0,367.0,80.1,4934.0,1998.0,145.0,157.0,92.4,121.0,153.0,79.1,23.0,43.0,53.5,-0.1,2.0,25.0,1.0,1.0,20.0,299.0,68.0,6.0,0.0,49.0,5.0,3.0,0.0,0.0,0.0,0.0,191.0,91.0,85.0,71.0,187.0,29.0,62.0,1.0,1.0,4.0,3.0,10.0,5.0,0.75,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,3.0,3.0,7.0,10.0,70.0,3.0,78.0,16.0,20.5,28.0,36.0,14.0,19.0,1.0,0.0,18.0,11.0,25.0,0.0,458.0,32.0,171.0,219.0,91.0,6.0,392.0,3.0,4.0,75.0,3.0,0.0,210.0,1003.0,654.0,21.0,10.0,0.0,248.0,221.0,89.1,8.0,8.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,89.0,25.0,21.0,54.3
394,James Tomkins,eng ENG,DF,Crystal Palace,32-223,1989,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
395,Ivan Toney,eng ENG,FW,Brentford,25-236,1996,11.0,11.0,990.0,2.0,2.0,1.0,1.0,2.0,0.0,0.18,0.18,0.36,0.09,0.27,2.9,2.1,2.7,0.26,0.24,0.5,0.19,0.44,11.0,26.0,8.0,0.0,30.8,2.36,0.73,0.04,0.13,0.08,-0.9,-1.1,154.0,254.0,60.6,2283.0,802.0,91.0,124.0,73.4,46.0,86.0,53.5,10.0,23.0,43.5,-0.7,14.0,21.0,10.0,1.0,27.0,247.0,7.0,0.0,4.0,85.0,2.0,6.0,2.0,1.0,0.0,0.0,118.0,72.0,64.0,28.0,147.0,26.0,2.0,12.0,4.0,5.0,15.0,11.0,23.0,2.09,18.0,0.0,1.0,1.0,2.0,1.0,3.0,0.27,2.0,0.0,0.0,0.0,1.0,0.0,14.0,7.0,3.0,7.0,4.0,1.0,7.0,14.3,6.0,162.0,40.0,24.7,27.0,63.0,72.0,8.0,0.0,0.0,8.0,4.0,10.0,0.0,391.0,13.0,49.0,180.0,183.0,45.0,383.0,7.0,11.0,63.6,7.0,2.0,212.0,845.0,436.0,18.0,6.0,2.0,622.0,290.0,46.6,28.0,17.0,0.0,17.0,24.0,11.0,1.0,0.0,0.0,42.0,53.0,61.0,46.5
396,Ferrán Torres,es ESP,FW,Manchester City,21-251,2000,4.0,4.0,303.0,2.0,1.0,0.0,0.0,0.0,0.0,0.59,0.3,0.89,0.59,0.89,2.5,2.5,0.0,0.74,0.01,0.75,0.74,0.75,3.4,13.0,4.0,0.0,30.8,3.86,1.19,0.15,0.5,0.19,-0.5,-0.5,55.0,72.0,76.4,834.0,75.0,29.0,36.0,80.6,18.0,21.0,85.7,5.0,6.0,83.3,1.0,1.0,2.0,1.0,0.0,2.0,67.0,5.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,14.0,3.0,6.0,62.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,1.49,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.59,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.0,13.0,32.5,4.0,9.0,27.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,104.0,0.0,5.0,30.0,71.0,28.0,99.0,4.0,5.0,80.0,4.0,0.0,72.0,283.0,93.0,2.0,0.0,2.0,125.0,78.0,62.4,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,3.0,25.0
397,Andros Townsend,eng ENG,"MF,FW",Everton,30-114,1991,10.0,9.0,790.0,3.0,2.0,1.0,1.0,1.0,0.0,0.34,0.23,0.57,0.23,0.46,1.9,1.2,1.7,0.22,0.19,0.41,0.13,0.32,8.8,14.0,8.0,1.0,57.1,1.59,0.91,0.14,0.25,0.08,1.1,0.8,185.0,261.0,70.9,3490.0,1312.0,78.0,98.0,79.6,80.0,98.0,81.6,26.0,53.0,49.1,0.3,21.0,10.0,17.0,9.0,32.0,234.0,27.0,9.0,1.0,58.0,17.0,32.0,13.0,9.0,2.0,1.0,145.0,38.0,78.0,179.0,65.0,9.0,3.0,2.0,0.0,9.0,7.0,13.0,37.0,4.22,25.0,6.0,1.0,1.0,3.0,1.0,4.0,0.46,4.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,10.0,7.0,2.0,4.0,21.0,19.0,17.0,170.0,56.0,32.9,57.0,72.0,41.0,25.0,1.0,0.0,24.0,14.0,4.0,0.0,388.0,7.0,70.0,165.0,192.0,20.0,365.0,11.0,21.0,52.4,12.0,0.0,259.0,1681.0,980.0,50.0,22.0,6.0,316.0,234.0,74.1,19.0,13.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,61.0,4.0,9.0,30.8
398,Adama Traoré,es ESP,"FW,MF",Wolves,25-286,1996,10.0,7.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.1,0.22,0.15,0.37,0.22,0.37,7.2,16.0,4.0,0.0,25.0,2.23,0.56,0.0,0.0,0.1,-1.6,-1.6,143.0,196.0,73.0,2648.0,496.0,69.0,93.0,74.2,50.0,67.0,74.6,22.0,27.0,81.5,-1.1,13.0,12.0,10.0,6.0,14.0,194.0,2.0,0.0,0.0,45.0,7.0,23.0,0.0,0.0,0.0,0.0,134.0,28.0,34.0,29.0,152.0,3.0,2.0,3.0,1.0,7.0,8.0,12.0,39.0,5.44,22.0,0.0,11.0,0.0,4.0,2.0,2.0,0.28,1.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,5.0,1.0,3.0,2.0,6.0,33.3,4.0,76.0,26.0,34.2,22.0,33.0,21.0,5.0,0.0,0.0,5.0,5.0,1.0,0.0,310.0,3.0,30.0,139.0,185.0,45.0,308.0,44.0,57.0,77.2,45.0,0.0,305.0,2176.0,1395.0,68.0,20.0,25.0,346.0,240.0,69.4,24.0,26.0,0.0,6.0,13.0,5.0,0.0,0.0,0.0,40.0,8.0,6.0,57.1
399,Bertrand Traoré,bf BFA,"MF,DF",Aston Villa,26-062,1995,4.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.25,0.0,0.25,0.25,0.25,0.6,4.0,0.0,0.0,0.0,6.32,0.0,0.0,0.0,0.04,-0.2,-0.2,18.0,25.0,72.0,322.0,110.0,8.0,10.0,80.0,8.0,11.0,72.7,2.0,3.0,66.7,0.0,0.0,2.0,3.0,0.0,6.0,24.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,19.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,9.47,1.0,0.0,3.0,1.0,1.0,0.0,2.0,3.16,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,33.3,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,17.0,25.0,7.0,41.0,7.0,11.0,63.6,8.0,2.0,39.0,189.0,93.0,7.0,0.0,3.0,46.0,30.0,65.2,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,2.0,4.0,33.3
400,Francisco Trincão,pt POR,"FW,MF",Wolves,21-313,1999,8.0,8.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.6,0.33,0.08,0.41,0.33,0.41,6.9,18.0,7.0,1.0,38.9,2.62,1.02,0.0,0.0,0.13,-2.3,-2.3,160.0,201.0,79.6,2766.0,515.0,80.0,94.0,85.1,62.0,71.0,87.3,16.0,24.0,66.7,-0.6,7.0,17.0,6.0,2.0,14.0,193.0,8.0,1.0,1.0,45.0,3.0,7.0,5.0,0.0,5.0,0.0,157.0,19.0,25.0,172.0,18.0,5.0,2.0,2.0,1.0,0.0,6.0,10.0,18.0,2.62,11.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,6.0,2.0,1.0,4.0,25.0,3.0,120.0,37.0,30.8,24.0,61.0,35.0,11.0,1.0,0.0,10.0,9.0,0.0,0.0,305.0,1.0,32.0,158.0,156.0,25.0,296.0,19.0,37.0,51.4,21.0,8.0,228.0,1320.0,760.0,38.0,16.0,3.0,302.0,215.0,71.2,15.0,13.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,44.0,3.0,5.0,37.5
401,William Troost-Ekong,ng NGA,DF,Watford,28-067,1993,10.0,10.0,900.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,354.0,426.0,83.1,9478.0,3016.0,47.0,54.0,87.0,196.0,211.0,92.9,110.0,156.0,70.5,-0.1,1.0,23.0,1.0,0.0,24.0,413.0,13.0,11.0,0.0,32.0,26.0,1.0,0.0,0.0,0.0,0.0,291.0,33.0,102.0,43.0,354.0,18.0,2.0,1.0,0.0,10.0,9.0,3.0,3.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,7.0,2.0,0.0,3.0,6.0,50.0,3.0,55.0,22.0,40.0,39.0,16.0,0.0,18.0,10.0,1.0,8.0,11.0,63.0,0.0,524.0,107.0,352.0,194.0,10.0,2.0,511.0,1.0,2.0,50.0,1.0,0.0,297.0,1995.0,1318.0,21.0,2.0,0.0,344.0,338.0,98.3,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,65.0,20.0,5.0,80.0
402,Leandro Trossard,be BEL,"FW,MF",Brighton,26-338,1994,11.0,11.0,956.0,3.0,1.0,1.0,1.0,1.0,0.0,0.28,0.09,0.38,0.19,0.28,2.6,1.8,1.1,0.24,0.11,0.35,0.17,0.28,10.6,30.0,11.0,2.0,36.7,2.82,1.04,0.07,0.18,0.06,0.4,0.2,328.0,405.0,81.0,5959.0,1365.0,159.0,178.0,89.3,110.0,137.0,80.3,47.0,61.0,77.0,-0.1,18.0,34.0,22.0,1.0,47.0,381.0,24.0,4.0,2.0,78.0,23.0,15.0,7.0,2.0,3.0,0.0,289.0,60.0,56.0,63.0,322.0,8.0,3.0,2.0,1.0,6.0,11.0,20.0,35.0,3.29,23.0,4.0,5.0,1.0,2.0,0.0,4.0,0.38,1.0,1.0,1.0,0.0,1.0,0.0,15.0,12.0,5.0,4.0,6.0,2.0,10.0,20.0,8.0,195.0,59.0,30.3,34.0,71.0,90.0,14.0,0.0,0.0,14.0,9.0,3.0,0.0,558.0,5.0,66.0,238.0,295.0,57.0,533.0,20.0,27.0,74.1,21.0,0.0,425.0,2480.0,1316.0,67.0,18.0,10.0,548.0,416.0,75.9,29.0,33.0,0.0,9.0,12.0,6.0,1.0,1.0,0.0,63.0,7.0,11.0,38.9
403,Kostas Tsimikas,gr GRE,DF,Liverpool,25-179,1996,5.0,3.0,301.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.9,0.04,0.27,0.31,0.04,0.31,3.3,3.0,1.0,0.0,33.3,0.9,0.3,0.0,0.0,0.05,-0.1,-0.1,136.0,195.0,69.7,2623.0,963.0,50.0,58.0,86.2,68.0,91.0,74.7,18.0,39.0,46.2,0.1,10.0,9.0,7.0,5.0,17.0,154.0,41.0,3.0,0.0,19.0,12.0,16.0,16.0,0.0,12.0,3.0,101.0,42.0,52.0,126.0,37.0,10.0,22.0,0.0,0.0,5.0,10.0,9.0,14.0,4.19,9.0,5.0,0.0,0.0,0.0,0.0,2.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,4.0,4.0,8.0,50.0,4.0,53.0,14.0,26.4,20.0,13.0,20.0,6.0,1.0,0.0,5.0,5.0,12.0,0.0,241.0,17.0,64.0,87.0,106.0,10.0,200.0,1.0,4.0,25.0,1.0,1.0,130.0,716.0,367.0,22.0,11.0,2.0,142.0,128.0,90.1,2.0,5.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,30.0,2.0,3.0,40.0
404,Axel Tuanzebe,eng ENG,DF,Aston Villa,23-358,1997,7.0,6.0,498.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.03,0.0,0.03,0.03,0.03,5.5,2.0,1.0,0.0,50.0,0.36,0.18,0.0,0.0,0.09,-0.2,-0.2,192.0,222.0,86.5,4191.0,1105.0,49.0,55.0,89.1,100.0,110.0,90.9,39.0,53.0,73.6,0.0,0.0,3.0,0.0,0.0,6.0,217.0,5.0,5.0,0.0,22.0,7.0,1.0,0.0,0.0,0.0,0.0,172.0,22.0,28.0,16.0,187.0,15.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,2.0,0.0,2.0,5.0,40.0,3.0,51.0,15.0,29.4,24.0,23.0,4.0,5.0,4.0,0.0,1.0,9.0,12.0,1.0,257.0,40.0,158.0,109.0,7.0,3.0,252.0,0.0,0.0,0.0,0.0,0.0,152.0,901.0,417.0,4.0,0.0,0.0,176.0,169.0,96.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,42.0,12.0,10.0,54.5
405,Ozan Tufan,tr TUR,MF,Watford,26-229,1995,3.0,2.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.03,0.14,0.17,0.03,0.17,1.8,2.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.03,-0.1,-0.1,53.0,72.0,73.6,1019.0,288.0,23.0,26.0,88.5,22.0,25.0,88.0,7.0,16.0,43.8,-0.2,4.0,8.0,1.0,0.0,7.0,66.0,6.0,2.0,0.0,20.0,0.0,3.0,3.0,0.0,2.0,0.0,47.0,13.0,12.0,8.0,58.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,3.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,8.3,12.0,18.0,6.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,88.0,4.0,11.0,50.0,34.0,6.0,82.0,1.0,2.0,50.0,1.0,0.0,52.0,292.0,116.0,3.0,2.0,1.0,79.0,57.0,72.2,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,5.0,28.6
406,Christos Tzolis,gr GRE,"FW,MF",Norwich City,19-281,2002,4.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.2,0.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,63.8,541.0,131.0,14.0,19.0,73.7,10.0,13.0,76.9,4.0,10.0,40.0,-0.3,4.0,1.0,2.0,1.0,2.0,46.0,1.0,0.0,0.0,21.0,3.0,6.0,1.0,1.0,0.0,0.0,28.0,12.0,7.0,10.0,33.0,3.0,0.0,0.0,0.0,4.0,1.0,4.0,5.0,3.38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,4.0,25.0,3.0,26.0,5.0,19.2,7.0,5.0,14.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,64.0,3.0,13.0,25.0,30.0,7.0,63.0,0.0,1.0,0.0,0.0,0.0,44.0,266.0,166.0,6.0,3.0,2.0,68.0,48.0,70.6,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,8.0,11.1
407,Raphaël Varane,fr FRA,DF,Manchester Utd,28-196,1993,6.0,6.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0.3,0.3,0.1,0.05,0.02,0.07,0.05,0.07,6.0,4.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.07,-0.3,-0.3,312.0,339.0,92.0,7097.0,2079.0,70.0,71.0,98.6,178.0,187.0,95.2,62.0,77.0,80.5,0.9,2.0,30.0,0.0,0.0,15.0,327.0,12.0,11.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,265.0,32.0,42.0,117.0,202.0,10.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,0.83,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,2.0,2.0,2.0,5.0,40.0,3.0,46.0,18.0,39.1,33.0,10.0,3.0,13.0,4.0,0.0,9.0,11.0,41.0,0.0,410.0,52.0,205.0,222.0,17.0,5.0,398.0,0.0,2.0,0.0,0.0,0.0,256.0,1984.0,1163.0,26.0,6.0,0.0,283.0,274.0,96.8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,50.0,15.0,12.0,55.6
408,Jamie Vardy,eng ENG,FW,Leicester City,34-300,1987,10.0,10.0,845.0,7.0,1.0,0.0,0.0,2.0,0.0,0.75,0.11,0.85,0.75,0.85,4.8,4.8,1.0,0.51,0.1,0.62,0.51,0.62,9.4,24.0,11.0,0.0,45.8,2.56,1.17,0.29,0.64,0.2,2.2,2.2,92.0,118.0,78.0,1525.0,315.0,41.0,51.0,80.4,42.0,49.0,85.7,6.0,10.0,60.0,0.0,13.0,4.0,10.0,1.0,13.0,101.0,17.0,0.0,1.0,16.0,2.0,9.0,0.0,0.0,0.0,0.0,87.0,23.0,8.0,24.0,82.0,7.0,0.0,1.0,1.0,2.0,9.0,6.0,22.0,2.34,19.0,0.0,1.0,1.0,1.0,0.0,2.0,0.21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,113.0,29.0,25.7,7.0,46.0,60.0,7.0,1.0,0.0,6.0,0.0,8.0,0.0,185.0,7.0,14.0,78.0,109.0,51.0,169.0,6.0,8.0,75.0,7.0,0.0,108.0,739.0,463.0,24.0,8.0,11.0,314.0,126.0,40.1,11.0,6.0,0.0,4.0,9.0,10.0,0.0,0.0,1.0,23.0,6.0,20.0,23.1
